corrected_timestamp,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,ghi,dhi,dni,temperature,pressure,albedo,is_midnight
2014-08-23 11:00:00+00:00,41.684712200613184,41.6995976001458,48.315287799386816,48.3004023998542,155.76424352748813,-2.6583234152421937,610.0,346.0,343.19,14.8,1007.35,,NO
2014-08-23 12:00:00+00:00,39.559632949313766,39.57344387498973,50.440367050686234,50.42655612501027,178.19820391698556,-2.6474517985370767,366.0,340.0,34.0,14.86,1007.55,,NO
2014-08-23 13:00:00+00:00,41.14650295234195,41.16110976952579,48.85349704765805,48.83889023047421,200.86290721285076,-2.636567791527341,192.0,192.0,0.0,14.91,1007.75,,NO
2014-08-23 14:00:00+00:00,46.034358296401294,46.0516808192448,43.965641703598706,43.9483191807552,221.0561733811951,-2.625671407484333,56.0,56.0,0.0,14.97,1007.94,,NO
2014-08-23 15:00:00+00:00,53.23322889640866,53.25555864647973,36.76677110359134,36.74444135352027,237.943113998774,-2.614762659450207,194.0,189.0,9.67,14.3,1008.11,,NO
2014-08-23 16:00:00+00:00,61.79909279431108,61.83009960297106,28.20090720568892,28.16990039702894,252.1472506454204,-2.6038415604089096,225.0,171.0,143.88,13.62,1008.28,,NO
2014-08-23 17:00:00+00:00,71.0399375781377,71.08786077570973,18.960062421862308,18.91213922429027,264.6417706056857,-2.5929081237445644,107.0,90.0,77.8,12.95,1008.44,,NO
2014-08-23 18:00:00+00:00,80.44321228819601,80.53698238950463,9.556787711803993,9.463017610495374,276.2880280545527,-2.5819623624702217,8.0,8.0,0.0,12.36,1009.07,,NO
2014-08-23 19:00:00+00:00,89.33236907491903,89.77989600900666,0.6676309250809714,0.22010399099333716,287.78695409233256,-2.5710042896607774,0.0,0.0,0.0,11.76,1009.7,,NO
2014-08-23 20:00:00+00:00,98.4332132456683,98.4332132456683,-8.433213245668306,-8.433213245668306,299.7271039525541,-2.5600339187367354,0.0,0.0,0.0,11.17,1010.33,,NO
2014-08-23 21:00:00+00:00,106.07139831930999,106.07139831930999,-16.07139831931,-16.07139831931,312.6067603671805,-2.549051262805733,0.0,0.0,0.0,10.91,1010.5,,NO
2014-08-23 22:00:00+00:00,112.19936900456241,112.19936900456241,-22.19936900456242,-22.19936900456242,326.7784972772398,-2.5380563349681324,0.0,0.0,0.0,10.65,1010.66,,NO
2014-08-23 23:00:00+00:00,116.28065410026915,116.28065410026915,-26.280654100269153,-26.280654100269153,342.2952064442004,-2.527049148688093,0.0,0.0,0.0,10.38,1010.83,,NO
2014-08-24 00:00:00+00:00,118.19815778257558,118.19815778257558,-28.198157782575578,-28.198157782575578,358.8067431280318,-2.247924560226238,0.0,0.0,0.0,9.97,1011.06,,YES
2014-08-24 01:00:00+00:00,116.7154845362262,116.7154845362262,-26.7154845362262,-26.7154845362262,15.25800238673844,-2.504998053445888,0.0,0.0,0.0,9.55,1011.29,,NO
2014-08-24 02:00:00+00:00,113.01481342417868,113.01481342417868,-23.01481342417868,-23.01481342417868,30.96963684400191,-2.4939541711682978,0.0,0.0,0.0,9.13,1011.52,,NO
2014-08-24 03:00:00+00:00,107.1851353534862,107.1851353534862,-17.18513535348621,-17.18513535348621,45.3722022262599,-2.4828980835009133,0.0,0.0,0.0,9.44,1011.82,,NO
2014-08-24 04:00:00+00:00,99.76186939714478,99.76186939714478,-9.761869397144771,-9.761869397144771,58.45255684587028,-2.471829803653236,0.0,0.0,0.0,9.75,1012.12,,NO
2014-08-24 05:00:00+00:00,91.25158233689163,91.25158233689163,-1.2515823368916341,-1.2515823368916341,70.52849960736341,-2.4607493452131166,26.0,25.0,11.41,10.05,1012.42,,NO
2014-08-24 06:00:00+00:00,81.98150264326185,82.09143089738545,8.018497356738147,7.90856910261455,82.0821173553503,-2.449656721404608,133.0,105.0,112.45,11.47,1012.65,,NO
2014-08-24 07:00:00+00:00,72.61782438177943,72.67025066234746,17.38217561822057,17.32974933765254,93.68838365769295,-2.438551945549989,364.0,98.0,659.06,12.88,1012.88,,NO
2014-08-24 08:00:00+00:00,63.34820686538743,63.38130060211769,26.651793134612568,26.61869939788231,106.02672479922921,-2.427435031233472,480.0,169.0,574.89,14.29,1013.11,,NO
2014-08-24 09:00:00+00:00,54.67487351825479,54.69840643956992,35.32512648174521,35.30159356043008,119.92726966840718,-2.4163059917773353,471.0,306.0,253.17,15.01,1013.02,,NO
2014-08-24 10:00:00+00:00,47.25602667826707,47.274102017392785,42.74397332173293,42.725897982607215,136.34620936417195,-2.4051648405111337,481.0,359.0,167.51,15.74,1012.92,,NO
2014-08-24 11:00:00+00:00,41.996556573163964,42.01160549785099,48.003443426836036,47.98839450214901,155.99215661023504,-2.3940115910882014,727.0,222.0,659.66,16.46,1012.82,,NO
2014-08-24 12:00:00+00:00,39.89924430776046,39.913222484608426,50.10075569223954,50.086777515391574,178.31012540883512,-2.3828462569072144,766.0,153.0,805.68,16.41,1012.82,,NO
2014-08-24 13:00:00+00:00,41.493375441499204,41.50816128040254,48.506624558500796,48.49183871959746,200.8405232886516,-2.371668851294089,705.0,161.0,761.31,16.36,1012.82,,NO
2014-08-24 14:00:00+00:00,46.37113090781517,46.38865763382546,43.62886909218483,43.61134236617454,220.93862486607463,-2.360479388040403,112.0,112.0,0.0,16.31,1012.82,,NO
2014-08-24 15:00:00+00:00,53.55493448499885,53.577525727038555,36.44506551500115,36.422474272961445,237.77985414137171,-2.3492778805157286,97.0,97.0,0.0,15.68,1012.78,,NO
2014-08-24 16:00:00+00:00,62.10892910399977,62.140336680855924,27.891070896000226,27.859663319144072,251.96925031554818,-2.3380643421478453,310.0,122.0,507.6,15.06,1012.75,,NO
2014-08-24 17:00:00+00:00,71.34359952074526,71.39233501165796,18.65640047925474,18.607664988342037,264.46401708683106,-2.326838786724693,127.0,89.0,178.13,14.43,1012.72,,NO
2014-08-24 18:00:00+00:00,80.74521365643727,80.841791108038,9.254786343562728,9.158208891962001,276.11780881904417,-2.315601227710431,14.0,13.0,19.23,13.61,1012.98,,NO
2014-08-24 19:00:00+00:00,89.59927555787208,90.09041265041404,0.40072444212792047,-0.09041265041404492,287.62948815075293,-2.304351678576495,0.0,0.0,0.0,12.8,1013.25,,NO
2014-08-24 20:00:00+00:00,98.75361784621408,98.75361784621408,-8.75361784621408,-8.75361784621408,299.5889938451627,-2.2930901531726704,0.0,0.0,0.0,11.98,1013.51,,NO
2014-08-24 21:00:00+00:00,106.40390280521277,106.40390280521277,-16.403902805212763,-16.403902805212763,312.4983189096796,-2.2818166650067724,0.0,0.0,0.0,11.36,1013.35,,NO
2014-08-24 22:00:00+00:00,112.54287796740138,112.54287796740138,-22.54287796740138,-22.54287796740138,326.7145873420659,-2.2705312275720644,0.0,0.0,0.0,10.74,1013.18,,NO
2014-08-24 23:00:00+00:00,116.62933375841993,116.62933375841993,-26.629333758419936,-26.629333758419936,342.29249547809854,-2.259233854809281,0.0,0.0,0.0,10.11,1013.02,,NO
2014-08-25 00:00:00+00:00,118.54442606018497,118.54442606018497,-28.544426060184968,-28.544426060184968,358.87841854648093,-1.9729607987319469,0.0,0.0,0.0,10.37,1012.49,,YES
2014-08-25 01:00:00+00:00,117.04201917582174,117.04201917582174,-27.042019175821736,-27.042019175821736,15.395968555556124,-2.236603357425338,0.0,0.0,0.0,10.62,1011.95,,NO
2014-08-25 02:00:00+00:00,113.31641675276357,113.31641675276357,-23.316416752763576,-23.316416752763576,31.16082950002641,-2.2252702603655052,0.0,0.0,0.0,10.87,1011.42,,NO
2014-08-25 03:00:00+00:00,107.45980346024173,107.45980346024173,-17.459803460241726,-17.459803460241726,45.598117837512916,-2.213925282641867,0.0,0.0,0.0,11.24,1011.19,,NO
2014-08-25 04:00:00+00:00,100.01266893270227,100.01266893270227,-10.012668932702264,-10.012668932702264,58.69942925828684,-2.2025684378677397,0.0,0.0,0.0,11.61,1010.96,,NO
2014-08-25 05:00:00+00:00,91.48457415769317,91.48457415769317,-1.4845741576931675,-1.4845741576931675,70.78906985788751,-2.19119974003479,7.0,7.0,0.0,11.97,1010.73,,NO
2014-08-25 06:00:00+00:00,82.201557302195,82.31423333145393,7.798442697805001,7.685766668546061,82.35406882716654,-2.179819202821818,106.0,95.0,44.84,13.69,1010.63,,NO
2014-08-25 07:00:00+00:00,72.83842350493215,72.89153958981483,17.161576495067848,17.108460410185174,93.97194812203458,-2.1684268399003486,269.0,178.0,227.47,15.4,1010.53,,NO
2014-08-25 08:00:00+00:00,63.57747026249023,63.61089147619342,26.42252973750977,26.389108523806577,106.32176458865553,-2.1570226652911515,396.0,240.0,290.25,17.11,1010.43,,NO
2014-08-25 09:00:00+00:00,54.923539522613076,54.94728845754918,35.076460477386924,35.05271154245082,120.22838307598073,-2.145606692749425,321.0,291.0,46.28,16.91,1010.1,,NO
2014-08-25 10:00:00+00:00,47.53485920167361,47.553111159027374,42.46514079832639,42.446888840972626,136.63357980595202,-2.134178935913951,262.0,259.0,4.14,16.71,1009.77,,NO
2014-08-25 11:00:00+00:00,42.31116004431984,42.326375551256625,47.68883995568016,47.673624448743375,156.22111027320386,-2.122739408954658,290.0,285.0,6.56,16.51,1009.44,,NO
2014-08-25 12:00:00+00:00,40.24181797511015,40.25596652845706,49.75818202488985,49.74403347154294,178.42342607681167,-2.111288125612191,284.0,280.0,5.28,16.07,1008.77,,NO
2014-08-25 13:00:00+00:00,41.84348463689969,41.85845309708251,48.15651536310031,48.14154690291749,200.82016659177995,-2.0998250996417482,129.0,129.0,0.0,15.63,1008.11,,NO
2014-08-25 14:00:00+00:00,46.71141489077689,46.72915048479353,43.28858510922311,43.27084951520647,220.82303870848594,-2.0883503451768775,109.0,109.0,0.0,15.19,1007.45,,NO
2014-08-25 15:00:00+00:00,53.880279293864525,53.90313898498837,36.119720706135475,36.09686101501163,237.61794043429674,-2.076863876063726,91.0,91.0,0.0,14.82,1006.98,,NO
2014-08-25 16:00:00+00:00,62.422389432486256,62.45421065310052,27.577610567513748,27.545789346899486,251.79194589790478,-2.0653657060756814,56.0,56.0,0.0,14.44,1006.52,,NO
2014-08-25 17:00:00+00:00,71.65078595208172,71.70036819848879,18.349214047918277,18.299631801511207,264.2864680216263,-2.053855849466345,35.0,35.0,0.0,14.07,1006.06,,NO
2014-08-25 18:00:00+00:00,81.05048750313827,81.15006796178196,8.949512496861734,8.84993203821805,275.94746993166024,-2.04233432003457,8.0,8.0,0.0,14.09,1005.33,,NO
2014-08-25 19:00:00+00:00,89.86442991685834,90.40432496752675,0.13557008314165941,-0.40432496752675384,287.4717276154407,-2.0308011316628836,0.0,0.0,0.0,14.1,1004.6,,NO
2014-08-25 20:00:00+00:00,99.07737626781187,99.07737626781187,-9.077376267811875,-9.077376267811875,299.45057729885264,-2.019256298590335,0.0,0.0,0.0,14.12,1003.87,,NO
2014-08-25 21:00:00+00:00,106.73974122194846,106.73974122194846,-16.73974122194846,-16.73974122194846,312.38978780609125,-2.0076998347358312,0.0,0.0,0.0,14.27,1002.81,,NO
2014-08-25 22:00:00+00:00,112.88968129858384,112.88968129858384,-22.889681298583838,-22.889681298583838,326.6511363888567,-1.9961317540000891,0.0,0.0,0.0,14.42,1001.75,,NO
2014-08-25 23:00:00+00:00,116.98116758056608,116.98116758056608,-26.981167580566076,-26.981167580566076,342.2911678605663,-1.9845520706730895,0.0,0.0,0.0,14.57,1000.69,,NO
2014-08-26 00:00:00+00:00,118.89343226791044,118.89343226791044,-28.89343226791044,-28.89343226791044,358.9525761186093,-1.6913305403868435,0.0,0.0,0.0,14.63,999.86,,YES
2014-08-26 01:00:00+00:00,117.37090406808608,117.37090406808608,-27.370904068086073,-27.370904068086073,15.537324747910134,-1.9613579520919302,0.0,0.0,0.0,14.68,999.03,,NO
2014-08-26 02:00:00+00:00,113.61985227176595,113.61985227176595,-23.619852271765957,-23.619852271765957,31.355810843808854,-1.9497435451230558,0.0,0.0,0.0,14.74,998.2,,NO
2014-08-26 03:00:00+00:00,107.73589199947756,107.73589199947756,-17.735891999477563,-17.735891999477563,45.82779114512141,-1.938117591860646,0.0,0.0,0.0,15.08,998.07,,NO
2014-08-26 04:00:00+00:00,100.26464818200897,100.26464818200897,-10.264648182008974,-10.264648182008974,58.94981706331782,-1.9264801062381594,0.0,0.0,0.0,15.42,997.93,,NO
2014-08-26 05:00:00+00:00,91.71867664980832,91.71867664980832,-1.7186766498083192,-1.7186766498083192,71.05286385875343,-1.914831102691096,26.0,24.0,25.03,15.75,997.8,,NO
2014-08-26 06:00:00+00:00,82.42265639540263,82.53822670913138,7.577343604597378,7.461773290868621,82.62896641124667,-1.90317059526933,114.0,98.0,66.22,16.1,998.33,,NO
2014-08-26 07:00:00+00:00,73.06039912701432,73.1142259026268,16.939600872985682,16.885774097373204,94.25818788382497,-1.891498597986356,117.0,116.0,2.52,16.44,998.86,,NO
2014-08-26 08:00:00+00:00,63.808432755382874,63.842189088907816,26.191567244617126,26.157810911092184,106.61916060337535,-1.879815125350433,126.0,126.0,0.0,16.78,999.39,,NO
2014-08-26 09:00:00+00:00,55.174281361495964,55.198250780268545,34.825718638504036,34.801749219731455,120.53140278245473,-1.8681201914114354,121.0,121.0,0.0,16.99,999.86,,NO
2014-08-26 10:00:00+00:00,47.81612946991855,47.834561473610314,42.18387053008145,42.165438526389686,136.92226249447845,-1.856413810270169,112.0,112.0,0.0,17.2,1000.32,,NO
2014-08-26 11:00:00+00:00,42.6284567688064,42.6438419566198,47.3715432311936,47.3561580433802,156.4509683250676,-1.8446959964385314,84.0,84.0,0.0,17.41,1000.79,,NO
2014-08-26 12:00:00+00:00,40.58726831374755,40.60159040678924,49.41273168625245,49.39840959321076,178.53799520022756,-1.8329667640318803,120.0,120.0,0.0,16.89,1000.92,,NO
2014-08-26 13:00:00+00:00,42.19672989361241,42.21188462062443,47.80327010638759,47.78811537937557,200.80176608194563,-1.821226127223781,63.0,63.0,0.0,16.36,1001.05,,NO
2014-08-26 14:00:00+00:00,47.05510359769142,47.073052799910045,42.94489640230858,42.926947200089955,220.70939201603056,-1.809474100555235,69.0,69.0,0.0,15.84,1001.18,,NO
2014-08-26 15:00:00+00:00,54.20915764062629,54.23229289495076,35.79084235937371,35.76770710504924,237.4573836672069,-1.7977106982289115,86.0,86.0,0.0,15.52,1001.32,,NO
2014-08-26 16:00:00+00:00,62.73937052406466,62.77161869066242,27.26062947593534,27.228381309337582,251.6153618426353,-1.785935934400186,95.0,95.0,0.0,15.21,1001.45,,NO
2014-08-26 17:00:00+00:00,71.96139378186324,72.01185904661243,18.03860621813676,17.988140953387568,264.1091489477412,-1.7741498236719053,14.0,14.0,0.0,14.89,1001.58,,NO
2014-08-26 18:00:00+00:00,81.35891344435211,81.4617116728583,8.641086555647894,8.538288327141702,275.77703168791595,-1.7623523803194985,7.0,7.0,0.0,14.79,1002.11,,NO
2014-08-26 19:00:00+00:00,90.12879615662415,90.72153077686677,-0.12879615662415433,-0.721530776866775,287.3136842281284,-1.7505436185492727,0.0,0.0,0.0,14.7,1002.64,,NO
2014-08-26 20:00:00+00:00,99.40438544083557,99.40438544083557,-9.404385440835561,-9.404385440835561,299.3118557248388,-1.7387235530331964,0.0,0.0,0.0,14.6,1003.17,,NO
2014-08-26 21:00:00+00:00,107.07881060251017,107.07881060251017,-17.078810602510167,-17.078810602510167,312.2811582314923,-1.7268921980430605,0.0,0.0,0.0,14.58,1003.57,,NO
2014-08-26 22:00:00+00:00,113.2396776340606,113.2396776340606,-23.2396776340606,-23.2396776340606,326.5881287652628,-1.7150495678615698,0.0,0.0,0.0,14.56,1003.97,,NO
2014-08-26 23:00:00+00:00,117.33605672038044,117.33605672038044,-27.33605672038044,-27.33605672038044,342.2912074138714,-1.7031956771970727,0.0,0.0,0.0,14.54,1004.36,,NO
2014-08-27 00:00:00+00:00,119.24507991060256,119.24507991060256,-29.245079910602552,-29.245079910602552,359.02920009883053,-1.403231301519554,0.0,0.0,0.0,14.01,1005.06,,YES
2014-08-27 01:00:00+00:00,117.70204574034378,117.70204574034378,-27.702045740343774,-27.702045740343774,15.68205201112113,-1.6794541717863467,0.0,0.0,0.0,13.47,1005.76,,NO
2014-08-27 02:00:00+00:00,113.92503279957583,113.92503279957583,-23.925032799575824,-23.925032799575824,31.55454677754244,-1.6675665861184825,0.0,0.0,0.0,12.93,1006.45,,NO
2014-08-27 03:00:00+00:00,108.01332410587679,108.01332410587679,-18.013324105876784,-18.013324105876784,46.061169491700866,-1.6556677977605432,0.0,0.0,0.0,13.09,1007.08,,NO
2014-08-27 04:00:00+00:00,100.51774277804984,100.51774277804984,-10.51774277804983,-10.51774277804983,59.20365163261124,-1.6437578211407526,0.0,0.0,0.0,13.26,1007.71,,NO
2014-08-27 05:00:00+00:00,91.95383775450064,91.95383775450064,-1.9538377545006336,-1.9538377545006336,71.31980041398094,-1.631836671018391,33.0,26.0,92.09,13.42,1008.34,,NO
2014-08-27 06:00:00+00:00,82.64474726646512,82.76336935549023,7.355252733534884,7.236630644509776,82.90671782568154,-1.6199043618507858,179.0,80.0,416.2,14.47,1008.91,,NO
2014-08-27 07:00:00+00:00,73.28371595098794,73.3382751205025,16.716284049012064,16.661724879497502,94.5469987791086,-1.6079609080807131,347.0,104.0,618.58,15.51,1009.47,,NO
2014-08-27 08:00:00+00:00,64.04106228800043,64.07516158916829,25.958937711999575,25.92483841083171,106.91879458897154,-1.5960063245620404,498.0,128.0,697.66,16.55,1010.03,,NO
2014-08-27 09:00:00+00:00,55.42706329606579,55.45125776202043,34.57293670393421,34.54874223797957,120.83619543461077,-1.5840406257848372,628.0,135.0,769.08,17.43,1010.17,,NO
2014-08-27 10:00:00+00:00,48.09978990412591,48.118405439922306,41.90021009587409,41.881594560077694,137.2121150979308,-1.5720638262100692,692.0,184.0,708.18,18.3,1010.3,,NO
2014-08-27 11:00:00+00:00,42.94838061020792,42.9639386205372,47.05161938979208,47.0360613794628,156.681596649124,-1.5600759408080194,723.0,208.0,682.95,19.18,1010.43,,NO
2014-08-27 12:00:00+00:00,40.93550958575676,40.950008421072866,49.06449041424324,49.049991578927134,178.653723011927,-1.5480769840578432,779.0,101.0,905.51,19.42,1010.5,,NO
2014-08-27 13:00:00+00:00,42.55301041963913,42.56835510689457,47.44698958036087,47.43164489310543,200.78524916618787,-1.5360669705405599,705.0,135.0,812.3,19.65,1010.56,,NO
2014-08-27 14:00:00+00:00,47.402089824329984,47.42025745323121,42.597910175670016,42.57974254676879,220.59765844713854,-1.5240459151900723,577.0,171.0,658.91,19.89,1010.63,,NO
2014-08-27 15:00:00+00:00,54.54146285505441,54.564880950229714,35.45853714494559,35.435119049770286,237.29819086696875,-1.5120138326346932,451.0,144.0,616.53,19.13,1010.7,,NO
2014-08-27 16:00:00+00:00,63.05976788580992,63.09245674942878,26.94023211419008,26.907543250571226,251.43951931284835,-1.4999707374518039,324.0,79.0,689.93,18.37,1010.76,,NO
2014-08-27 17:00:00+00:00,72.27531851262273,72.32670499347206,17.724681487377264,17.673295006527933,263.9320826832105,-1.4879166446444287,148.0,66.0,415.43,17.61,1010.83,,NO
2014-08-27 18:00:00+00:00,81.67036733771154,81.77661973104884,8.329632662288457,8.223380268951166,275.6065120855032,-1.4758515688918123,9.0,9.0,0.0,17.1,1011.13,,NO
2014-08-27 19:00:00+00:00,91.04192675977998,91.04192675977998,-1.0419267597799824,-1.0419267597799824,287.15536768167283,-1.4637755248259054,0.0,0.0,0.0,16.6,1011.42,,NO
2014-08-27 20:00:00+00:00,99.73454129645245,99.73454129645245,-9.734541296452448,-9.734541296452448,299.172828572841,-1.4516885275224922,0.0,0.0,0.0,16.09,1011.72,,NO
2014-08-27 21:00:00+00:00,107.4210071606179,107.4210071606179,-17.421007160617904,-17.421007160617904,312.1724193631936,-1.4395905917190248,0.0,0.0,0.0,16.0,1011.66,,NO
2014-08-27 22:00:00+00:00,113.59276503117565,113.59276503117565,-23.59276503117565,-23.59276503117565,326.52554677667666,-1.4274817320874718,0.0,0.0,0.0,15.91,1011.59,,NO
2014-08-27 23:00:00+00:00,117.69390203994618,117.69390203994618,-27.69390203994618,-27.69390203994618,342.29259601480663,-1.415361963754549,0.0,0.0,0.0,15.82,1011.52,,NO
2014-08-28 00:00:00+00:00,119.59927239276209,119.59927239276209,-29.599272392762085,-29.599272392762085,359.1082728571547,-1.1088662989968725,0.0,0.0,0.0,15.19,1011.33,,YES
2014-08-28 01:00:00+00:00,118.03535101247249,118.03535101247249,-28.035351012472482,-28.035351012472482,15.83012969740787,-1.3910897601490433,0.0,0.0,0.0,14.55,1011.13,,NO
2014-08-28 02:00:00+00:00,114.23187175636804,114.23187175636804,-24.231871756368037,-24.231871756368037,31.757001439423448,-1.3789373547951982,0.0,0.0,0.0,13.91,1010.93,,NO
2014-08-28 03:00:00+00:00,108.29202378396207,108.29202378396207,-18.292023783962073,-18.292023783962073,46.29819851412174,-1.3667741003046103,0.0,0.0,0.0,14.35,1010.93,,NO
2014-08-28 04:00:00+00:00,100.77188936807136,100.77188936807136,-10.771889368071351,-10.771889368071351,59.46086286567436,-1.3546000115093193,0.0,0.0,0.0,14.79,1010.93,,NO
