Hours,Soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
4175,0.20039544267654566,0.016877132156067953,0.007715224543047008,0.005100064016118087
4176,0.20069409460303828,0.01689841422472078,0.007726722642216973,0.005107664707647324
4177,0.2009927465295309,0.01691969135595458,0.007738220741386939,0.0051152653991765615
4178,0.2012913984560235,0.016940963557991833,0.0077497188405569045,0.005122866090705799
4179,0.2015900503825161,0.016962230839028546,0.00776121693972687,0.005130466782235035
4180,0.20188870230900874,0.01698349320723444,0.007772715038896837,0.005138067473764273
4181,0.20218735423550138,0.017004750670752997,0.007784213138066803,0.005145668165293511
4182,0.202486006161994,0.01702600323770166,0.007795711237236769,0.005153268856822747
4183,0.2027846580884866,0.017047250916171888,0.007807209336406735,0.005160869548351985
4184,0.20308331001497923,0.01706849371422933,0.0078187074355767,0.005168470239881221
4185,0.20338196194147184,0.017089731639913907,0.007830205534746665,0.005176070931410459
4186,0.20368061386796446,0.01711096470123995,0.007841703633916631,0.005183671622939696
4187,0.20397926579445705,0.017132192906196317,0.007853201733086596,0.005191272314468932
4188,0.2042779177209497,0.017153416262746513,0.007864699832256563,0.00519887300599817
4189,0.20457656964744228,0.017174634778828777,0.007876197931426528,0.005206473697527407
4190,0.20487522157393492,0.017195848462356247,0.007887696030596494,0.005214074389056644
4191,0.2051738735004275,0.017217057321217043,0.00789919412976646,0.00522167508058588
4192,0.20547252542692013,0.01723826136327439,0.007910692228936424,0.005229275772115118
4193,0.20577117735341272,0.017259460596366735,0.00792219032810639,0.0052368764636443535
4194,0.2060698292799054,0.017280655028307855,0.007933688427276358,0.005244477155173593
4195,0.20636848120639803,0.017301844666886987,0.007945186526446324,0.00525207784670283
4196,0.20666713313289062,0.017323029519868888,0.007956684625616288,0.005259678538232067
4197,0.20696578505938323,0.017344209594994026,0.007968182724786254,0.0052672792297613034
4198,0.20726443698587588,0.017365384899978634,0.00797968082395622,0.005274879921290542
4199,0.20756308891236847,0.01738655544251484,0.007991178923126186,0.0052824806128197776
4200,0.20786174083886108,0.017407721230270744,0.00800267702229615,0.005290081304349015
4201,0.20816039276535367,0.017428882270890598,0.008014175121466117,0.005297681995878251
4202,0.2084590446918463,0.017450038571994852,0.008025673220636083,0.005305282687407489
4203,0.20875769661833893,0.017471190141180263,0.008037171319806049,0.005312883378936727
4204,0.20905634854483152,0.017492336986020044,0.008048669418976013,0.005320484070465962
4205,0.20935500047132416,0.017513479114063937,0.00806016751814598,0.0053280847619952
4206,0.20965365239781678,0.017534616532838325,0.008071665617315945,0.005335685453524437
4207,0.20995230432430942,0.017555749249846354,0.008083163716485913,0.005343286145053675
4208,0.21025095625080203,0.017576877272567987,0.008094661815655877,0.005350886836582912
4209,0.21054960817729462,0.017598000608460177,0.008106159914825843,0.005358487528112149
4210,0.21084826010378727,0.017619119264956927,0.00811765801399581,0.0053660882196413864
4211,0.21114691203027988,0.017640233249469405,0.008129156113165776,0.005373688911170623
4212,0.21144556395677247,0.017661342569386024,0.00814065421233574,0.00538128960269986
4213,0.21174421588326509,0.017682447232072594,0.008152152311505706,0.005388890294229096
4214,0.21204286780975767,0.01770354724487237,0.00816365041067567,0.005396490985758333
4215,0.21234151973625032,0.017724642615106177,0.008175148509845636,0.005404091677287571
4216,0.21264017166274293,0.0177457333500725,0.008186646609015602,0.005411692368816808
4217,0.21293882358923552,0.017766819457047597,0.008198144708185567,0.0054192930603460445
4218,0.21323747551572816,0.017787900943285598,0.008209642807355534,0.005426893751875283
4219,0.21353612744222084,0.017808977816018586,0.008221140906525502,0.00543449444340452
4220,0.21383477936871342,0.017830050082456684,0.008232639005695467,0.005442095134933757
4221,0.21413343129520604,0.017851117749788193,0.008244137104865433,0.0054496958264629945
4222,0.21443208322169863,0.017872180825179676,0.008255635204035397,0.00545729651799223
4223,0.21473073514819127,0.017893239315776008,0.008267133303205363,0.0054648972095214686
4224,0.2150293870746839,0.01791429322870052,0.008278631402375329,0.005472497901050705
4225,0.21532803900117647,0.0179353425710551,0.008290129501545293,0.005480098592579942
4226,0.21562669092766912,0.017956387349920243,0.008301627600715261,0.005487699284109179
4227,0.21592534285416173,0.017977427572355178,0.008313125699885227,0.005495299975638416
4228,0.21622399478065432,0.017998463245397937,0.008324623799055192,0.0055029006671676525
4229,0.21652264670714697,0.018019494376065485,0.008336121898225158,0.005510501358696891
4230,0.21682129863363953,0.01804052097135377,0.008347619997395122,0.005518102050226126
4231,0.21711995056013217,0.01806154303823783,0.008359118096565088,0.005525702741755364
4232,0.21741860248662484,0.018082560583671917,0.008370616195735056,0.0055333034332846025
4233,0.21771725441311743,0.018103573614589506,0.00838211429490502,0.005540904124813839
4234,0.21801590633961004,0.018124582137903467,0.008393612394074986,0.005548504816343076
4235,0.2183145582661027,0.018145586160506127,0.008405110493244954,0.005556105507872314
4236,0.21861321019259528,0.018166585689269335,0.008416608592414918,0.00556370619940155
4237,0.2189118621190879,0.01818758073104457,0.008428106691584884,0.005571306890930787
4238,0.21921051404558048,0.01820857129266306,0.008439604790754849,0.005578907582460024
4239,0.21950916597207312,0.018229557380935787,0.008451102889924815,0.005586508273989261
4240,0.21980781789856574,0.01825053900265366,0.00846260098909478,0.005594108965518499
4241,0.22010646982505833,0.018271516164587564,0.008474099088264745,0.0056017096570477355
4242,0.22040512175155097,0.01829248887348843,0.008485597187434713,0.005609310348576972
4243,0.22070377367804359,0.018313457136087338,0.008497095286604677,0.00561691104010621
4244,0.22100242560453623,0.01833442095909561,0.008508593385774645,0.005624511731635448
4245,0.22130107753102884,0.018355380349204885,0.008520091484944611,0.005632112423164685
4246,0.22159972945752143,0.018376335313087192,0.008531589584114575,0.005639713114693921
4247,0.22189838138401408,0.01839728585739507,0.008543087683284541,0.005647313806223159
4248,0.2221970333105067,0.018418231988761597,0.008554585782454507,0.005654914497752395
4249,0.22249568523699928,0.018439173713800504,0.008566083881624472,0.005662515189281632
4250,0.22279433716349192,0.01846011103910629,0.00857758198079444,0.005670115880810869
4251,0.22309298908998448,0.018481043971254205,0.008589080079964402,0.005677716572340105
4252,0.22339164101647713,0.018501972516800445,0.00860057817913437,0.0056853172638693435
4253,0.22369029294296974,0.018522896682282165,0.008612076278304334,0.00569291795539858
4254,0.22398894486946233,0.018543816474217566,0.0086235743774743,0.005700518646927817
4255,0.22428759679595497,0.018564731899105992,0.008635072476644266,0.005708119338457055
4256,0.2245862487224476,0.01858564296342801,0.008646570575814232,0.005715720029986292
4257,0.22488490064894023,0.01860654967364546,0.008658068674984198,0.005723320721515529
4258,0.22518355257543285,0.01862745203620156,0.008669566774154164,0.005730921413044767
4259,0.22548220450192544,0.018648350057520996,0.008681064873324129,0.0057385221045740025
4260,0.22578085642841808,0.018669243744009956,0.008692562972494097,0.005746122796103241
4261,0.2260795083549107,0.01869013310205624,0.008704061071664061,0.005753723487632478
4262,0.22637816028140328,0.018711018138029337,0.008715559170834027,0.005761324179161714
4263,0.22667681220789593,0.018731898858280492,0.008727057270003993,0.0057689248706909516
4264,0.22697546413438854,0.01875277526914277,0.008738555369173959,0.005776525562220189
4265,0.22727411606088113,0.018773647376931143,0.008750053468343923,0.005784126253749425
4266,0.22757276798737378,0.018794515187942604,0.00876155156751389,0.005791726945278663
4267,0.22787141991386636,0.01881537870845615,0.008773049666683855,0.005799327636807899
4268,0.22817007184035898,0.01883623794473295,0.00878454776585382,0.005806928328337136
4269,0.22846872376685162,0.01885709290301637,0.008796045865023788,0.005814529019866375
4270,0.22876737569334424,0.01887794358953203,0.008807543964193754,0.005822129711395611
4271,0.22906602761983688,0.018898790010487936,0.00881904206336372,0.005829730402924849
4272,0.2293646795463295,0.018919632172074513,0.008830540162533686,0.005837331094454086
4273,0.22966333147282209,0.018940470080464678,0.00884203826170365,0.005844931785983322
4274,0.22996198339931473,0.018961303741813908,0.008853536360873616,0.0058525324775125604
4275,0.2302606353258073,0.01898213316226033,0.00886503446004358,0.005860133169041796
4276,0.23055928725229993,0.019002958347924793,0.008876532559213546,0.005867733860571034
4277,0.23085793917879255,0.019023779304910907,0.008888030658383513,0.005875334552100271
4278,0.23115659110528514,0.01904459603930515,0.008899528757553477,0.005882935243629508
4279,0.23145524303177778,0.019065408557176918,0.008911026856723445,0.005890535935158744
4280,0.2317538949582704,0.019086216864578603,0.00892252495589341,0.005898136626687982
4281,0.23205254688476298,0.01910702096754565,0.008934023055063375,0.0059057373182172185
4282,0.23235119881125565,0.01912782087209665,0.008945521154233343,0.005913338009746457
4283,0.23264985073774824,0.019148616584233377,0.008957019253403307,0.0059209387012756935
4284,0.2329485026642409,0.019169408109940868,0.008968517352573273,0.005928539392804931
4285,0.2332471545907335,0.019190195455187513,0.00898001545174324,0.005936140084334168
4286,0.2335458065172261,0.019210978625925103,0.008991513550913204,0.005943740775863404
4287,0.23384445844371873,0.01923175762808888,0.009003011650083171,0.005951341467392642
4288,0.23414311037021132,0.019252532467597637,0.009014509749253136,0.005958942158921878
4289,0.23444176229670394,0.019273303150353752,0.009026007848423102,0.005966542850451116
4290,0.23474041422319658,0.019294069682243307,0.009037505947593068,0.005974143541980353
4291,0.23503906614968914,0.019314832069136065,0.009049004046763032,0.005981744233509589
4292,0.23533771807618178,0.019335590316885632,0.009060502145932998,0.005989344925038827
4293,0.2356363700026744,0.019356344431329456,0.009072000245102964,0.005996945616568064
4294,0.235935021929167,0.019377094418288922,0.009083498344272928,0.006004546308097301
4295,0.2362336738556597,0.019397840283569414,0.009094996443442898,0.00601214699962654
4296,0.23653232578215225,0.019418582032960333,0.00910649454261286,0.006019747691155775
4297,0.2368309777086449,0.019439319672235257,0.009117992641782828,0.006027348382685013
4298,0.2371296296351375,0.019460053207151908,0.009129490740952794,0.006034949074214251
4299,0.2374282815616301,0.019480782643452262,0.009140988840122759,0.006042549765743486
4300,0.23772693348812274,0.019501507986862617,0.009152486939292725,0.006050150457272724
4301,0.23802558541461535,0.019522229243093624,0.00916398503846269,0.006057751148801961
4302,0.23832423734110794,0.01954294641784037,0.009175483137632655,0.006065351840331197
4303,0.23862288926760059,0.01956365951678245,0.009186981236802623,0.006072952531860435
4304,0.23892154119409317,0.019584368545584006,0.009198479335972587,0.006080553223389672
4305,0.2392201931205858,0.019605073509893777,0.009209977435142553,0.006088153914918909
4306,0.23951884504707843,0.019625774415345226,0.00922147553431252,0.006095754606448147
4307,0.23981749697357105,0.019646471267556496,0.009232973633482485,0.006103355297977384
4308,0.2401161489000637,0.019667164072130577,0.009244471732652451,0.006110955989506621
4309,0.2404148008265563,0.019687852834655285,0.009255969831822418,0.006118556681035859
4310,0.2407134527530489,0.019708537560703367,0.009267467930992382,0.006126157372565094
4311,0.24101210467954154,0.019729218255832535,0.00927896603016235,0.006133758064094333
4312,0.2413107566060341,0.019749894925585543,0.009290464129332312,0.0061413587556235685
4313,0.24160940853252674,0.01977056757549025,0.00930196222850228,0.006148959447152806
4314,0.2419080604590194,0.01979123621105964,0.009313460327672246,0.0061565601386820434
4315,0.24220671238551195,0.019811900837791913,0.00932495842684221,0.00616416083021128
4316,0.2425053643120046,0.01983256146117055,0.009336456526012176,0.006171761521740517
4317,0.2428040162384972,0.01985321808666435,0.009347954625182142,0.006179362213269754
4318,0.2431026681649898,0.01987387071972748,0.009359452724352107,0.006186962904798991
4319,0.24340132009148244,0.01989451936579956,0.009370950823522073,0.006194563596328228
4320,0.24369997201797505,0.019915164030305698,0.009382448922692039,0.006202164287857466
4321,0.2439986239444677,0.019935804718656545,0.009393947021862007,0.006209764979386703
4322,0.2442972758709603,0.019956441436248373,0.009405445121031971,0.00621736567091594
4323,0.2445959277974529,0.019977074188463104,0.009416943220201937,0.0062249663624451765
4324,0.24489457972394554,0.01999770298066838,0.009428441319371903,0.006232567053974415
4325,0.24519323165043813,0.02001832781821761,0.009439939418541867,0.006240167745503651
4326,0.24549188357693075,0.020038948706450024,0.009451437517711834,0.006247768437032888
4327,0.2457905355034234,0.020059565650690767,0.0094629356168818,0.006255369128562126
4328,0.24608918742991598,0.02008017865625088,0.009474433716051766,0.006262969820091362
4329,0.2463878393564086,0.020100787728427404,0.00948593181522173,0.0062705705116206
4330,0.24668649128290124,0.020121392872503432,0.009497429914391698,0.006278171203149836
4331,0.2469851432093938,0.020141994093748145,0.00950892801356166,0.006285771894679073
4332,0.24728379513588644,0.020162591397416878,0.009520426112731628,0.0062933725862083095
4333,0.24758244706237909,0.02018318478875116,0.009531924211901594,0.006300973277737549
4334,0.2478810989888717,0.02020377427297878,0.00954342231107156,0.006308573969266786
4335,0.24817975091536434,0.02022435985531383,0.009554920410241528,0.006316174660796023
