"City, Country",month,AQI_PM2_5,PM2_5,Soiling_Rate,lat,lng
"Newcastle, AU",6,20.133333333333333,4.8,0.01,-32.92921066,151.77001953
"Newcastle, AU",7,19.032258064516128,4.5,0.01,-32.92921066,151.77001953
"Newcastle, AU",8,20.419354838709676,4.8,0.01,-32.92921066,151.77001953
"Newcastle, AU",9,18.066666666666666,4.3,0.01,-32.92921066,151.77001953
"Newcastle, AU",10,15.806451612903226,3.6,0.01,-32.92921066,151.77001953
"Newcastle, AU",11,17.0,4.0,0.01,-32.92921066,151.77001953
"Newcastle, AU",12,18.36111111111111,4.3,0.01,-32.92921066,151.77001953
"Newport, GB",1,39.34375,9.3,0.01,52.01679993,-4.8295269
"Newport, GB",2,22.892857142857142,5.2,0.01,52.01679993,-4.8295269
"Newport, GB",3,44.903225806451616,10.5,0.01,52.01679993,-4.8295269
"Newport, GB",4,32.1,7.6,0.01,52.01679993,-4.8295269
"Newport, GB",5,27.35483870967742,6.4,0.01,52.01679993,-4.8295269
"Newport, GB",6,24.233333333333334,5.7,0.01,52.01679993,-4.8295269
"Newport, GB",7,18.838709677419356,4.3,0.01,52.01679993,-4.8295269
"Newport, GB",8,20.967741935483872,4.8,0.01,52.01679993,-4.8295269
"Newport, GB",9,19.133333333333333,4.5,0.01,52.01679993,-4.8295269
"Newport, GB",10,24.774193548387096,5.7,0.01,52.01679993,-4.8295269
"Newport, GB",11,28.833333333333332,6.7,0.01,52.01679993,-4.8295269
"Newport, GB",12,34.5,8.1,0.01,52.01679993,-4.8295269
"Nice, FR",1,46.90625,11.0,0.01,43.70342636,7.26626492
"Nice, FR",2,39.214285714285715,9.3,0.01,43.70342636,7.26626492
"Nice, FR",3,59.45161290322581,15.9,0.236,43.70342636,7.26626492
"Nice, FR",4,27.533333333333335,6.4,0.01,43.70342636,7.26626492
"Nice, FR",5,38.645161290322584,9.1,0.01,43.70342636,7.26626492
"Nice, FR",6,41.37931034482759,9.8,0.01,43.70342636,7.26626492
"Nice, FR",7,42.61290322580645,10.0,0.01,43.70342636,7.26626492
"Nice, FR",8,32.29032258064516,7.6,0.01,43.70342636,7.26626492
"Nice, FR",9,22.566666666666666,5.2,0.01,43.70342636,7.26626492
"Nice, FR",10,44.58064516129032,10.5,0.01,43.70342636,7.26626492
"Nice, FR",11,27.033333333333335,6.4,0.01,43.70342636,7.26626492
"Nice, FR",12,34.361111111111114,8.1,0.01,43.70342636,7.26626492
"Nicosia, CY",1,58.875,15.4,0.209,35.17489624,33.36385727
"Nicosia, CY",2,64.42857142857143,18.2,0.359,35.17489624,33.36385727
"Nicosia, CY",3,54.70967741935484,13.5,0.108,35.17489624,33.36385727
"Nicosia, CY",4,76.43333333333334,23.9,0.665,35.17489624,33.36385727
"Nicosia, CY",5,53.645161290322584,13.0,0.081,35.17489624,33.36385727
"Nicosia, CY",6,58.2,15.4,0.209,35.17489624,33.36385727
"Nicosia, CY",7,48.29032258064516,11.5,0.01,35.17489624,33.36385727
"Nicosia, CY",8,59.483870967741936,15.9,0.236,35.17489624,33.36385727
"Nicosia, CY",9,56.310344827586206,14.4,0.156,35.17489624,33.36385727
"Nicosia, CY",10,59.806451612903224,15.9,0.236,35.17489624,33.36385727
"Nicosia, CY",11,64.66666666666667,18.2,0.359,35.17489624,33.36385727
"Nicosia, CY",12,71.33333333333333,21.6,0.541,35.17489624,33.36385727
"Niigata, JP",1,13.09375,3.1,0.01,37.91999817,139.0400238
"Niigata, JP",2,27.5,6.4,0.01,37.91999817,139.0400238
"Niigata, JP",3,35.03225806451613,8.4,0.01,37.91999817,139.0400238
"Niigata, JP",4,38.766666666666666,9.1,0.01,37.91999817,139.0400238
"Niigata, JP",5,39.935483870967744,9.3,0.01,37.91999817,139.0400238
"Niigata, JP",6,34.3,8.1,0.01,37.91999817,139.0400238
"Niigata, JP",7,30.903225806451612,7.2,0.01,37.91999817,139.0400238
"Niigata, JP",8,29.93548387096774,6.9,0.01,37.91999817,139.0400238
"Niigata, JP",9,26.866666666666667,6.2,0.01,37.91999817,139.0400238
"Niigata, JP",10,26.0,6.2,0.01,37.91999817,139.0400238
"Niigata, JP",11,26.5,6.2,0.01,37.91999817,139.0400238
"Niigata, JP",12,14.61111111111111,3.3,0.01,37.91999817,139.0400238
"Nijmegen, NL",1,50.6875,12.0,0.027,51.84169388,5.85865116
"Nijmegen, NL",2,36.17857142857143,8.6,0.01,51.84169388,5.85865116
"Nijmegen, NL",3,62.96774193548387,17.3,0.311,51.84169388,5.85865116
"Nijmegen, NL",4,39.0,9.3,0.01,51.84169388,5.85865116
"Nijmegen, NL",5,40.774193548387096,9.6,0.01,51.84169388,5.85865116
"Nijmegen, NL",6,33.63333333333333,7.9,0.01,51.84169388,5.85865116
"Nijmegen, NL",7,27.903225806451612,6.4,0.01,51.84169388,5.85865116
"Nijmegen, NL",8,32.03225806451613,7.6,0.01,51.84169388,5.85865116
"Nijmegen, NL",9,28.333333333333332,6.7,0.01,51.84169388,5.85865116
"Nijmegen, NL",10,37.74193548387097,8.8,0.01,51.84169388,5.85865116
"Nijmegen, NL",11,37.3,8.8,0.01,51.84169388,5.85865116
"Nijmegen, NL",12,45.22222222222222,10.8,0.01,51.84169388,5.85865116
"Ningbo, CN",1,104.375,36.7,1.35,29.86007118,121.62428284
"Ningbo, CN",2,80.17857142857143,25.8,0.766,29.86007118,121.62428284
"Ningbo, CN",3,68.2258064516129,20.1,0.461,29.86007118,121.62428284
"Ningbo, CN",4,68.96666666666667,20.1,0.461,29.86007118,121.62428284
"Ningbo, CN",5,60.16129032258065,16.3,0.258,29.86007118,121.62428284
"Ningbo, CN",6,48.03333333333333,11.5,0.01,29.86007118,121.62428284
"Ningbo, CN",7,61.12903225806452,16.8,0.284,29.86007118,121.62428284
"Ningbo, CN",8,53.12903225806452,13.0,0.081,29.86007118,121.62428284
"Ningbo, CN",9,55.86666666666667,14.0,0.135,29.86007118,121.62428284
"Ningbo, CN",10,51.74193548387097,12.1,0.033,29.86007118,121.62428284
"Ningbo, CN",11,65.83333333333333,18.7,0.386,29.86007118,121.62428284
"Ningbo, CN",12,95.44444444444444,33.0,1.152,29.86007118,121.62428284
"Niš, RS",1,122.5,44.0,1.741,43.31686783,21.89449883
"Niš, RS",2,91.0,31.1,1.05,43.31686783,21.89449883
"Niš, RS",3,94.7741935483871,32.5,1.125,43.31686783,21.89449883
"Niš, RS",4,55.333333333333336,14.0,0.135,43.31686783,21.89449883
"Niš, RS",5,40.25806451612903,9.6,0.01,43.31686783,21.89449883
"Niš, RS",6,38.53333333333333,9.1,0.01,43.31686783,21.89449883
"Niš, RS",7,38.67741935483871,9.1,0.01,43.31686783,21.89449883
"Niš, RS",8,45.96774193548387,10.8,0.01,43.31686783,21.89449883
"Niš, RS",9,43.766666666666666,10.3,0.01,43.31686783,21.89449883
"Niš, RS",10,72.45161290322581,22.0,0.563,43.31686783,21.89449883
"Niš, RS",11,91.9,31.1,1.05,43.31686783,21.89449883
"Niš, RS",12,111.33333333333333,39.5,1.5,43.31686783,21.89449883
"Norwich, GB",1,50.65625,12.0,0.027,52.62810135,1.29934895
"Norwich, GB",2,27.464285714285715,6.4,0.01,52.62810135,1.29934895
"Norwich, GB",3,74.58064516129032,23.0,0.616,52.62810135,1.29934895
"Norwich, GB",4,40.56666666666667,9.6,0.01,52.62810135,1.29934895
"Norwich, GB",5,36.096774193548384,8.6,0.01,52.62810135,1.29934895
"Norwich, GB",6,29.933333333333334,6.9,0.01,52.62810135,1.29934895
"Norwich, GB",7,22.903225806451612,5.2,0.01,52.62810135,1.29934895
"Norwich, GB",8,28.483870967741936,6.7,0.01,52.62810135,1.29934895
"Norwich, GB",9,25.766666666666666,6.0,0.01,52.62810135,1.29934895
"Norwich, GB",10,31.096774193548388,7.4,0.01,52.62810135,1.29934895
"Norwich, GB",11,34.166666666666664,8.1,0.01,52.62810135,1.29934895
"Norwich, GB",12,41.138888888888886,9.8,0.01,52.62810135,1.29934895
"Novi Sad, RS",1,75.25,23.5,0.643,45.25455475,19.84257507
"Novi Sad, RS",2,54.892857142857146,13.5,0.108,45.25455475,19.84257507
"Novi Sad, RS",3,77.35483870967742,24.4,0.691,45.25455475,19.84257507
"Novi Sad, RS",4,42.266666666666666,10.0,0.01,45.25455475,19.84257507
"Novi Sad, RS",5,24.93548387096774,5.7,0.01,45.25455475,19.84257507
"Novi Sad, RS",6,11.433333333333334,2.6,0.01,45.25455475,19.84257507
"Novi Sad, RS",7,24.70967741935484,5.7,0.01,45.25455475,19.84257507
"Novi Sad, RS",8,37.516129032258064,8.8,0.01,45.25455475,19.84257507
"Novi Sad, RS",9,38.266666666666666,9.1,0.01,45.25455475,19.84257507
"Novi Sad, RS",10,65.64516129032258,18.7,0.386,45.25455475,19.84257507
"Novi Sad, RS",11,83.56666666666666,27.3,0.847,45.25455475,19.84257507
"Novi Sad, RS",12,78.27777777777777,24.9,0.718,45.25455475,19.84257507
"Novosibirsk, RU",1,103.61290322580645,36.3,1.329,55.04999924,82.94999695
"Novosibirsk, RU",2,93.67857142857143,32.0,1.098,55.04999924,82.94999695
"Novosibirsk, RU",3,46.193548387096776,11.0,0.01,55.04999924,82.94999695
"Novosibirsk, RU",4,62.833333333333336,17.3,0.311,55.04999924,82.94999695
"Novosibirsk, RU",5,59.96774193548387,15.9,0.236,55.04999924,82.94999695
"Novosibirsk, RU",6,27.8,6.4,0.01,55.04999924,82.94999695
"Novosibirsk, RU",7,41.0,9.8,0.01,55.04999924,82.94999695
"Novosibirsk, RU",8,58.903225806451616,15.4,0.209,55.04999924,82.94999695
"Novosibirsk, RU",9,46.666666666666664,11.0,0.01,55.04999924,82.94999695
"Novosibirsk, RU",10,51.54838709677419,12.1,0.033,55.04999924,82.94999695
"Novosibirsk, RU",11,59.833333333333336,15.9,0.236,55.04999924,82.94999695
"Novosibirsk, RU",12,112.08571428571429,39.9,1.521,55.04999924,82.94999695
"Nur-Sultan, KZ",1,82.96774193548387,26.8,0.82,51.1282196,71.43067169
"Nur-Sultan, KZ",2,76.42307692307692,23.9,0.665,51.1282196,71.43067169
"Nur-Sultan, KZ",3,67.2258064516129,19.7,0.44,51.1282196,71.43067169
"Nur-Sultan, KZ",4,58.46153846153846,15.4,0.209,51.1282196,71.43067169
"Nur-Sultan, KZ",5,41.61290322580645,9.8,0.01,51.1282196,71.43067169
"Nur-Sultan, KZ",6,40.2,9.6,0.01,51.1282196,71.43067169
"Nur-Sultan, KZ",7,33.15384615384615,7.9,0.01,51.1282196,71.43067169
"Nur-Sultan, KZ",8,42.56521739130435,10.0,0.01,51.1282196,71.43067169
"Nur-Sultan, KZ",9,43.7,10.3,0.01,51.1282196,71.43067169
"Nur-Sultan, KZ",10,43.774193548387096,10.3,0.01,51.1282196,71.43067169
"Nur-Sultan, KZ",11,44.3,10.5,0.01,51.1282196,71.43067169
"Nur-Sultan, KZ",12,76.26315789473684,23.9,0.665,51.1282196,71.43067169
"Nîmes, FR",1,46.4375,11.0,0.01,43.83459091,4.36086416
"Nîmes, FR",2,26.25,6.2,0.01,43.83459091,4.36086416
"Nîmes, FR",3,62.935483870967744,17.3,0.311,43.83459091,4.36086416
"Nîmes, FR",4,27.333333333333332,6.4,0.01,43.83459091,4.36086416
"Nîmes, FR",5,30.612903225806452,7.2,0.01,43.83459091,4.36086416
"Nîmes, FR",6,31.233333333333334,7.4,0.01,43.83459091,4.36086416
"Nîmes, FR",7,27.870967741935484,6.4,0.01,43.83459091,4.36086416
"Nîmes, FR",8,27.413793103448278,6.4,0.01,43.83459091,4.36086416
"Nîmes, FR",9,19.6,4.5,0.01,43.83459091,4.36086416
"Nîmes, FR",10,43.67741935483871,10.3,0.01,43.83459091,4.36086416
"Nîmes, FR",11,26.733333333333334,6.2,0.01,43.83459091,4.36086416
"Nîmes, FR",12,40.361111111111114,9.6,0.01,43.83459091,4.36086416
"Oakland, US",1,44.96875,10.5,0.01,37.80482864,-122.2724762
"Oakland, US",2,39.357142857142854,9.3,0.01,37.80482864,-122.2724762
"Oakland, US",3,27.0,6.4,0.01,37.80482864,-122.2724762
"Oakland, US",4,30.333333333333332,7.2,0.01,37.80482864,-122.2724762
"Oakland, US",5,29.096774193548388,6.9,0.01,37.80482864,-122.2724762
"Oakland, US",6,28.2,6.7,0.01,37.80482864,-122.2724762
"Oakland, US",7,19.677419354838708,4.5,0.01,37.80482864,-122.2724762
"Oakland, US",8,26.322580645161292,6.2,0.01,37.80482864,-122.2724762
"Oakland, US",9,36.266666666666666,8.6,0.01,37.80482864,-122.2724762
"Oakland, US",10,31.387096774193548,7.4,0.01,37.80482864,-122.2724762
"Oakland, US",11,32.666666666666664,7.6,0.01,37.80482864,-122.2724762
"Oakland, US",12,36.0,8.6,0.01,37.80482864,-122.2724762
"Okayama, JP",1,41.53125,9.8,0.01,34.72589493,133.91300964
"Okayama, JP",2,43.75,10.3,0.01,34.72589493,133.91300964
"Okayama, JP",3,53.61290322580645,13.0,0.081,34.72589493,133.91300964
"Okayama, JP",4,51.4,12.1,0.033,34.72589493,133.91300964
"Okayama, JP",5,52.935483870967744,12.5,0.054,34.72589493,133.91300964
"Okayama, JP",6,45.2,10.8,0.01,34.72589493,133.91300964
"Okayama, JP",7,40.483870967741936,9.6,0.01,34.72589493,133.91300964
"Okayama, JP",8,41.225806451612904,9.8,0.01,34.72589493,133.91300964
"Okayama, JP",9,31.833333333333332,7.4,0.01,34.72589493,133.91300964
"Okayama, JP",10,35.516129032258064,8.4,0.01,34.72589493,133.91300964
"Okayama, JP",11,45.36666666666667,10.8,0.01,34.72589493,133.91300964
"Okayama, JP",12,38.166666666666664,9.1,0.01,34.72589493,133.91300964
"Oklahoma City, US",1,29.1875,6.9,0.01,35.46849442,-97.52126312
"Oklahoma City, US",2,28.964285714285715,6.7,0.01,35.46849442,-97.52126312
"Oklahoma City, US",3,35.483870967741936,8.4,0.01,35.46849442,-97.52126312
"Oklahoma City, US",4,35.56666666666667,8.4,0.01,35.46849442,-97.52126312
"Oklahoma City, US",5,35.483870967741936,8.4,0.01,35.46849442,-97.52126312
"Oklahoma City, US",6,46.4,11.0,0.01,35.46849442,-97.52126312
"Oklahoma City, US",7,40.354838709677416,9.6,0.01,35.46849442,-97.52126312
"Oklahoma City, US",8,35.54838709677419,8.4,0.01,35.46849442,-97.52126312
"Oklahoma City, US",9,37.0,8.8,0.01,35.46849442,-97.52126312
"Oklahoma City, US",10,35.225806451612904,8.4,0.01,35.46849442,-97.52126312
"Oklahoma City, US",11,30.966666666666665,7.2,0.01,35.46849442,-97.52126312
"Oklahoma City, US",12,28.52777777777778,6.7,0.01,35.46849442,-97.52126312
"Olomouc, CZ",1,53.0625,13.0,0.081,49.59538651,17.25187302
"Olomouc, CZ",2,44.035714285714285,10.5,0.01,49.59538651,17.25187302
"Olomouc, CZ",3,78.51612903225806,24.9,0.718,49.59538651,17.25187302
"Olomouc, CZ",4,42.0,10.0,0.01,49.59538651,17.25187302
"Olomouc, CZ",5,37.87096774193548,8.8,0.01,49.59538651,17.25187302
"Olomouc, CZ",6,35.86666666666667,8.4,0.01,49.59538651,17.25187302
"Olomouc, CZ",7,39.32258064516129,9.3,0.01,49.59538651,17.25187302
"Olomouc, CZ",8,42.096774193548384,10.0,0.01,49.59538651,17.25187302
"Olomouc, CZ",9,26.133333333333333,6.2,0.01,49.59538651,17.25187302
"Olomouc, CZ",10,47.645161290322584,11.2,0.01,49.59538651,17.25187302
"Olomouc, CZ",11,66.13333333333334,19.2,0.413,49.59538651,17.25187302
"Olomouc, CZ",12,67.72222222222223,19.7,0.44,49.59538651,17.25187302
"Omaha, US",1,28.03125,6.7,0.01,41.25865173,-95.93719482
"Omaha, US",2,22.321428571428573,5.2,0.01,41.25865173,-95.93719482
"Omaha, US",3,23.483870967741936,5.5,0.01,41.25865173,-95.93719482
"Omaha, US",4,23.466666666666665,5.5,0.01,41.25865173,-95.93719482
"Omaha, US",5,24.516129032258064,5.7,0.01,41.25865173,-95.93719482
"Omaha, US",6,30.366666666666667,7.2,0.01,41.25865173,-95.93719482
"Omaha, US",7,27.322580645161292,6.4,0.01,41.25865173,-95.93719482
"Omaha, US",8,26.548387096774192,6.2,0.01,41.25865173,-95.93719482
"Omaha, US",9,23.7,5.5,0.01,41.25865173,-95.93719482
"Omaha, US",10,27.774193548387096,6.4,0.01,41.25865173,-95.93719482
"Omaha, US",11,22.8,5.2,0.01,41.25865173,-95.93719482
"Omaha, US",12,29.27777777777778,6.9,0.01,41.25865173,-95.93719482
"Orléans, FR",1,54.90625,13.5,0.108,47.90139771,1.903916
"Orléans, FR",2,37.32142857142857,8.8,0.01,47.90139771,1.903916
"Orléans, FR",3,66.03225806451613,19.2,0.413,47.90139771,1.903916
"Orléans, FR",4,34.63333333333333,8.1,0.01,47.90139771,1.903916
"Orléans, FR",5,29.258064516129032,6.9,0.01,47.90139771,1.903916
"Orléans, FR",6,24.2,5.7,0.01,47.90139771,1.903916
"Orléans, FR",7,24.0,5.7,0.01,47.90139771,1.903916
"Orléans, FR",8,23.774193548387096,5.5,0.01,47.90139771,1.903916
"Orléans, FR",9,20.9,4.8,0.01,47.90139771,1.903916
"Orléans, FR",10,29.741935483870968,6.9,0.01,47.90139771,1.903916
"Orléans, FR",11,31.833333333333332,7.4,0.01,47.90139771,1.903916
"Orléans, FR",12,48.75,11.5,0.01,47.90139771,1.903916
"Osaka, JP",1,35.0,8.4,0.01,34.69388962,135.50221252
"Osaka, JP",2,38.392857142857146,9.1,0.01,34.69388962,135.50221252
"Osaka, JP",3,45.96774193548387,10.8,0.01,34.69388962,135.50221252
"Osaka, JP",4,42.266666666666666,10.0,0.01,34.69388962,135.50221252
"Osaka, JP",5,44.38709677419355,10.5,0.01,34.69388962,135.50221252
"Osaka, JP",6,37.766666666666666,8.8,0.01,34.69388962,135.50221252
"Osaka, JP",7,36.193548387096776,8.6,0.01,34.69388962,135.50221252
"Osaka, JP",8,37.96774193548387,8.8,0.01,34.69388962,135.50221252
"Osaka, JP",9,28.333333333333332,6.7,0.01,34.69388962,135.50221252
"Osaka, JP",10,28.903225806451612,6.7,0.01,34.69388962,135.50221252
"Osaka, JP",11,38.733333333333334,9.1,0.01,34.69388962,135.50221252
"Osaka, JP",12,32.52777777777778,7.6,0.01,34.69388962,135.50221252
"Oslo, NO",1,40.59375,9.6,0.01,59.97575378,10.73856163
"Oslo, NO",2,26.357142857142858,6.2,0.01,59.97575378,10.73856163
"Oslo, NO",3,47.32258064516129,11.2,0.01,59.97575378,10.73856163
"Oslo, NO",4,21.0,5.0,0.01,59.97575378,10.73856163
"Oslo, NO",5,19.066666666666666,4.5,0.01,59.97575378,10.73856163
"Oslo, NO",6,24.766666666666666,5.7,0.01,59.97575378,10.73856163
"Oslo, NO",7,20.387096774193548,4.8,0.01,59.97575378,10.73856163
"Oslo, NO",8,24.741935483870968,5.7,0.01,59.97575378,10.73856163
"Oslo, NO",9,18.433333333333334,4.3,0.01,59.97575378,10.73856163
"Oslo, NO",10,25.548387096774192,6.0,0.01,59.97575378,10.73856163
"Oslo, NO",11,22.233333333333334,5.2,0.01,59.97575378,10.73856163
"Oslo, NO",12,42.416666666666664,10.0,0.01,59.97575378,10.73856163
"Osorno, CL",1,18.3125,4.3,0.01,-40.57323837,-73.13581085
"Osorno, CL",2,20.0,4.8,0.01,-40.57323837,-73.13581085
"Osorno, CL",3,36.903225806451616,8.6,0.01,-40.57323837,-73.13581085
"Osorno, CL",4,67.6,19.7,0.44,-40.57323837,-73.13581085
"Osorno, CL",5,99.6774193548387,34.9,1.254,-40.57323837,-73.13581085
"Osorno, CL",6,114.83333333333333,40.7,1.564,-40.57323837,-73.13581085
"Osorno, CL",7,91.3225806451613,31.1,1.05,-40.57323837,-73.13581085
"Osorno, CL",8,104.96774193548387,36.7,1.35,-40.57323837,-73.13581085
"Osorno, CL",9,77.26666666666667,24.4,0.691,-40.57323837,-73.13581085
"Osorno, CL",10,46.12903225806452,11.0,0.01,-40.57323837,-73.13581085
"Osorno, CL",11,27.066666666666666,6.4,0.01,-40.57323837,-73.13581085
"Osorno, CL",12,16.694444444444443,3.8,0.01,-40.57323837,-73.13581085
"Ostrava, CZ",1,59.0,15.9,0.236,49.84079361,18.29088402
"Ostrava, CZ",2,45.5,10.8,0.01,49.84079361,18.29088402
"Ostrava, CZ",3,101.54838709677419,35.5,1.286,49.84079361,18.29088402
"Ostrava, CZ",4,57.86666666666667,14.9,0.183,49.84079361,18.29088402
"Ostrava, CZ",5,50.67741935483871,12.0,0.027,49.84079361,18.29088402
"Ostrava, CZ",6,46.333333333333336,11.0,0.01,49.84079361,18.29088402
"Ostrava, CZ",7,38.354838709677416,9.1,0.01,49.84079361,18.29088402
"Ostrava, CZ",8,49.096774193548384,11.7,0.011,49.84079361,18.29088402
"Ostrava, CZ",9,40.03333333333333,9.6,0.01,49.84079361,18.29088402
"Ostrava, CZ",10,55.483870967741936,14.0,0.135,49.84079361,18.29088402
"Ostrava, CZ",11,85.46666666666667,28.2,0.895,49.84079361,18.29088402
"Ostrava, CZ",12,89.05555555555556,30.1,0.997,49.84079361,18.29088402
"Ottawa, CA",1,38.46875,9.1,0.01,45.4204216,-75.69242859
"Ottawa, CA",2,33.107142857142854,7.9,0.01,45.4204216,-75.69242859
"Ottawa, CA",3,26.35483870967742,6.2,0.01,45.4204216,-75.69242859
"Ottawa, CA",4,18.233333333333334,4.3,0.01,45.4204216,-75.69242859
"Ottawa, CA",5,26.451612903225808,6.2,0.01,45.4204216,-75.69242859
"Ottawa, CA",6,25.5,6.0,0.01,45.4204216,-75.69242859
"Ottawa, CA",7,28.161290322580644,6.7,0.01,45.4204216,-75.69242859
"Ottawa, CA",8,26.677419354838708,6.2,0.01,45.4204216,-75.69242859
"Ottawa, CA",9,20.466666666666665,4.8,0.01,45.4204216,-75.69242859
"Ottawa, CA",10,28.096774193548388,6.7,0.01,45.4204216,-75.69242859
"Ottawa, CA",11,27.466666666666665,6.4,0.01,45.4204216,-75.69242859
"Ottawa, CA",12,28.22222222222222,6.7,0.01,45.4204216,-75.69242859
"Oviedo, ES",1,51.46875,12.1,0.033,43.3602829,-5.84479189
"Oviedo, ES",2,45.9,10.8,0.01,43.3602829,-5.84479189
"Oviedo, ES",3,56.0,14.4,0.156,43.3602829,-5.84479189
"Oviedo, ES",4,33.93333333333333,7.9,0.01,43.3602829,-5.84479189
"Oviedo, ES",5,38.16129032258065,9.1,0.01,43.3602829,-5.84479189
"Oviedo, ES",6,32.96666666666667,7.6,0.01,43.3602829,-5.84479189
"Oviedo, ES",7,38.25806451612903,9.1,0.01,43.3602829,-5.84479189
"Oviedo, ES",8,36.096774193548384,8.6,0.01,43.3602829,-5.84479189
"Oviedo, ES",9,29.866666666666667,6.9,0.01,43.3602829,-5.84479189
"Oviedo, ES",10,36.29032258064516,8.6,0.01,43.3602829,-5.84479189
"Oviedo, ES",11,39.36666666666667,9.3,0.01,43.3602829,-5.84479189
"Oviedo, ES",12,44.94444444444444,10.5,0.01,43.3602829,-5.84479189
"Pachuca de Soto, MX",1,51.03703703703704,12.1,0.033,20.12650299,-98.73034668
"Pachuca de Soto, MX",2,47.17857142857143,11.2,0.01,20.12650299,-98.73034668
"Pachuca de Soto, MX",3,54.87096774193548,13.5,0.108,20.12650299,-98.73034668
"Pachuca de Soto, MX",4,60.357142857142854,16.3,0.258,20.12650299,-98.73034668
"Pachuca de Soto, MX",5,67.09677419354838,19.7,0.44,20.12650299,-98.73034668
"Pachuca de Soto, MX",6,41.04761904761905,9.8,0.01,20.12650299,-98.73034668
"Pachuca de Soto, MX",7,37.12903225806452,8.8,0.01,20.12650299,-98.73034668
"Pachuca de Soto, MX",8,29.866666666666667,6.9,0.01,20.12650299,-98.73034668
"Pachuca de Soto, MX",9,20.166666666666668,4.8,0.01,20.12650299,-98.73034668
"Pachuca de Soto, MX",10,38.87096774193548,9.1,0.01,20.12650299,-98.73034668
"Pachuca de Soto, MX",11,48.166666666666664,11.5,0.01,20.12650299,-98.73034668
"Pachuca de Soto, MX",12,60.0,16.3,0.258,20.12650299,-98.73034668
"Palma, ES",1,44.58064516129032,10.5,0.01,39.56945038,2.64994597
"Palma, ES",2,42.095238095238095,10.0,0.01,39.56945038,2.64994597
"Palma, ES",3,47.54838709677419,11.2,0.01,39.56945038,2.64994597
"Palma, ES",4,28.533333333333335,6.7,0.01,39.56945038,2.64994597
"Palma, ES",5,26.387096774193548,6.2,0.01,39.56945038,2.64994597
"Palma, ES",6,65.1,18.7,0.386,39.56945038,2.64994597
"Palma, ES",7,61.483870967741936,16.8,0.284,39.56945038,2.64994597
"Palma, ES",8,45.241379310344826,10.8,0.01,39.56945038,2.64994597
"Palma, ES",9,50.51724137931034,12.0,0.027,39.56945038,2.64994597
"Palma, ES",10,47.806451612903224,11.2,0.01,39.56945038,2.64994597
"Palma, ES",11,30.666666666666668,7.2,0.01,39.56945038,2.64994597
"Palma, ES",12,31.27777777777778,7.4,0.01,39.56945038,2.64994597
"Paris, FR",1,59.65625,15.9,0.236,48.85689545,2.35084891
"Paris, FR",2,39.392857142857146,9.3,0.01,48.85689545,2.35084891
