0,Ghana,HI,0,5.560000,-0.206000,0

Time (HH:MM),temp_air,Relative Humidity (%),GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),Infrared radiation downwards (W/m2),Wspd (m/s),Wind direction (deg.),Pressure (mbar),Date (MM/DD/YYYY),Alb
 04:00:00,24.87,81.33,0.0,0.0,0.0,417.95,5.32,46,100803.0,07/11/2010,0.8

 05:00:00,24.83,81.49,0.0,0.0,0.0,418.05,5.16,45,100813.0,07/11/2010,0.8

 06:00:00,24.88,80.81,0.0,0.0,18.0,417.75,5.18,44,100866.0,07/11/2010,0.8

 07:00:00,24.94,80.12,181.0,284.82,85.0,417.45,5.2,43,100919.0,07/11/2010,0.8

 08:00:00,24.99,79.44,224.0,42.04,161.0,417.15,5.21,42,100972.0,07/11/2010,0.8

 09:00:00,25.04,79.02,456.0,210.12,269.0,418.23,5.34,42,100952.0,07/11/2010,0.8

 10:00:00,25.09,78.61,690.0,465.23,335.0,419.32,5.46,43,100932.0,07/11/2010,0.8

 11:00:00,25.13,78.19,850.0,655.39,467.0,420.4,5.59,44,100912.0,07/11/2010,0.8

 12:00:00,25.02,78.27,818.0,502.86,473.0,420.58,5.89,48,100866.0,07/11/2010,0.8

 13:00:00,24.92,78.36,815.0,566.65,384.0,420.77,6.2,51,100819.0,07/11/2010,0.8

 14:00:00,24.81,78.44,719.0,543.28,301.0,420.95,6.51,54,100773.0,07/11/2010,0.8

 15:00:00,24.89,79.03,586.0,554.74,268.0,420.02,6.12,54,100750.0,07/11/2010,0.8

 16:00:00,24.98,79.63,386.0,441.99,176.0,419.08,5.74,54,100726.0,07/11/2010,0.8

 17:00:00,25.06,80.22,169.0,238.2,78.0,418.15,5.35,55,100703.0,07/11/2010,0.8

 18:00:00,25.02,81.2,0.0,0.0,0.0,416.02,5.0,55,100766.0,07/11/2010,0.8

 19:00:00,24.98,82.19,0.0,0.0,0.0,413.88,4.65,55,100829.0,07/11/2010,0.8

 20:00:00,24.94,83.17,0.0,0.0,0.0,411.75,4.3,55,100892.0,07/11/2010,0.8

 21:00:00,24.93,83.98,0.0,0.0,0.0,412.65,4.5,63,100915.0,07/11/2010,0.8

 22:00:00,24.91,84.8,0.0,0.0,0.0,413.55,4.7,71,100939.0,07/11/2010,0.8

 23:00:00,24.9,85.61,0.0,0.0,0.0,414.45,4.9,79,100962.0,07/11/2010,0.8

 00:00:00,24.76,85.92,0.0,0.0,0.0,411.65,4.53,76,100886.0,07/12/2010,0.8

 01:00:00,24.62,86.23,0.0,0.0,0.0,408.85,4.17,73,100809.0,07/12/2010,0.8

 02:00:00,24.48,86.54,0.0,0.0,0.0,406.05,3.81,69,100733.0,07/12/2010,0.8

 03:00:00,24.38,86.96,0.0,0.0,0.0,406.68,3.71,74,100753.0,07/12/2010,0.8

 04:00:00,24.29,87.37,0.0,0.0,0.0,407.32,3.61,79,100773.0,07/12/2010,0.8

 05:00:00,24.19,87.79,0.0,0.0,0.0,407.95,3.52,83,100793.0,07/12/2010,0.8

 06:00:00,24.38,86.78,0.0,0.0,39.0,407.67,3.24,87,100856.0,07/12/2010,0.8

 07:00:00,24.58,85.76,196.0,386.47,153.0,407.38,2.97,90,100919.0,07/12/2010,0.8

 08:00:00,24.78,84.75,407.0,522.76,252.0,407.1,2.69,94,100982.0,07/12/2010,0.8

 09:00:00,24.88,84.24,531.0,379.64,211.0,408.9,2.81,84,100959.0,07/12/2010,0.8

 10:00:00,24.97,83.74,781.0,720.92,326.0,410.7,2.93,74,100935.0,07/12/2010,0.8

 11:00:00,25.06,83.23,763.0,441.72,314.0,412.5,3.05,64,100912.0,07/12/2010,0.8

 12:00:00,25.06,83.74,803.0,469.15,236.0,408.03,3.52,57,100849.0,07/12/2010,0.8

 13:00:00,25.05,84.25,694.0,309.51,279.0,403.57,4.0,50,100786.0,07/12/2010,0.8

 14:00:00,25.05,84.76,543.0,183.31,218.0,399.1,4.47,43,100723.0,07/12/2010,0.8

 15:00:00,25.12,85.29,519.0,353.4,180.0,398.02,4.63,37,100680.0,07/12/2010,0.8

 16:00:00,25.18,85.81,300.0,169.29,161.0,396.93,4.79,30,100637.0,07/12/2010,0.8

 17:00:00,25.25,86.34,180.0,296.26,78.0,395.85,4.95,24,100594.0,07/12/2010,0.8

 18:00:00,25.12,87.42,0.0,0.0,0.0,395.62,4.59,22,100657.0,07/12/2010,0.8

 19:00:00,24.99,88.5,0.0,0.0,0.0,395.38,4.23,20,100720.0,07/12/2010,0.8

 20:00:00,24.86,89.58,0.0,0.0,0.0,395.15,3.86,18,100783.0,07/12/2010,0.8

 21:00:00,24.83,90.09,0.0,0.0,0.0,395.8,3.99,21,100786.0,07/12/2010,0.8

 22:00:00,24.79,90.6,0.0,0.0,0.0,396.45,4.11,25,100789.0,07/12/2010,0.8

 23:00:00,24.76,91.11,0.0,0.0,0.0,397.1,4.23,29,100793.0,07/12/2010,0.8

 00:00:00,24.61,91.11,0.0,0.0,0.0,397.77,4.4,37,100753.0,07/13/2010,0.8

 01:00:00,24.46,91.11,0.0,0.0,0.0,398.43,4.56,45,100713.0,07/13/2010,0.8

 02:00:00,24.3,91.11,0.0,0.0,0.0,399.1,4.72,53,100673.0,07/13/2010,0.8

 03:00:00,24.26,91.1,0.0,0.0,0.0,400.7,4.7,55,100703.0,07/13/2010,0.8

 04:00:00,24.21,91.08,0.0,0.0,0.0,402.3,4.69,58,100733.0,07/13/2010,0.8

 05:00:00,24.17,91.07,0.0,0.0,0.0,403.9,4.68,60,100763.0,07/13/2010,0.8

 06:00:00,24.34,90.13,0.0,0.0,44.0,404.92,4.07,61,100813.0,07/13/2010,0.8

 07:00:00,24.51,89.19,32.0,0.0,103.0,405.93,3.47,63,100862.0,07/13/2010,0.8

 08:00:00,24.68,88.25,318.0,208.39,210.0,406.95,2.87,64,100912.0,07/13/2010,0.8

 09:00:00,24.79,87.39,490.0,279.63,300.0,409.42,3.24,55,100892.0,07/13/2010,0.8

 10:00:00,24.9,86.54,311.0,8.37,421.0,411.88,3.61,46,100872.0,07/13/2010,0.8

 11:00:00,25.01,85.68,367.0,11.84,468.0,414.35,3.99,37,100852.0,07/13/2010,0.8

 12:00:00,24.73,86.24,539.0,89.6,361.0,414.47,4.29,30,100796.0,07/13/2010,0.8

 13:00:00,24.46,86.79,577.0,144.39,328.0,414.58,4.58,24,100740.0,07/13/2010,0.8

 14:00:00,24.18,87.35,630.0,330.36,251.0,414.7,4.88,18,100683.0,07/13/2010,0.8

 15:00:00,24.18,87.71,352.0,68.28,160.0,415.63,4.74,15,100686.0,07/13/2010,0.8

 16:00:00,24.18,88.06,301.0,169.07,165.0,416.57,4.6,12,100690.0,07/13/2010,0.8

 17:00:00,24.18,88.42,191.0,357.78,78.0,417.5,4.46,10,100693.0,07/13/2010,0.8

 18:00:00,24.24,88.57,0.0,0.0,0.0,418.63,4.31,9,100763.0,07/13/2010,0.8

 19:00:00,24.29,88.73,0.0,0.0,0.0,419.77,4.16,9,100832.0,07/13/2010,0.8

 20:00:00,24.35,88.88,0.0,0.0,0.0,420.9,4.01,8,100902.0,07/13/2010,0.8

 21:00:00,24.36,89.37,0.0,0.0,0.0,419.6,3.62,7,100905.0,07/13/2010,0.8

 22:00:00,24.38,89.85,0.0,0.0,0.0,418.3,3.23,6,100909.0,07/13/2010,0.8

 23:00:00,24.39,90.34,0.0,0.0,0.0,417.0,2.84,5,100912.0,07/13/2010,0.8

 00:00:00,24.23,90.81,0.0,0.0,0.0,420.65,3.14,10,100842.0,07/14/2010,0.8

 01:00:00,24.08,91.29,0.0,0.0,0.0,424.3,3.44,16,100773.0,07/14/2010,0.8

 02:00:00,23.92,91.76,0.0,0.0,0.0,427.95,3.74,21,100703.0,07/14/2010,0.8

 03:00:00,23.86,91.91,0.0,0.0,0.0,428.43,3.6,23,100716.0,07/14/2010,0.8

 04:00:00,23.81,92.06,0.0,0.0,0.0,428.92,3.46,25,100730.0,07/14/2010,0.8

 05:00:00,23.75,92.21,0.0,0.0,0.0,429.4,3.32,27,100743.0,07/14/2010,0.8

 06:00:00,23.83,91.22,0.0,0.0,33.0,425.25,2.96,28,100806.0,07/14/2010,0.8

 07:00:00,23.92,90.23,147.0,134.08,141.0,421.1,2.59,29,100869.0,07/14/2010,0.8

 08:00:00,24.01,89.24,384.0,424.93,272.0,416.95,2.22,30,100932.0,07/14/2010,0.8

 09:00:00,23.96,89.2,551.0,437.49,384.0,418.25,3.35,25,100902.0,07/14/2010,0.8

 10:00:00,23.91,89.17,730.0,566.24,413.0,419.55,4.48,21,100872.0,07/14/2010,0.8

 11:00:00,23.85,89.13,837.0,616.6,384.0,420.85,5.61,16,100842.0,07/14/2010,0.8

 12:00:00,23.74,89.96,911.0,733.93,350.0,424.27,6.39,16,100789.0,07/14/2010,0.8

 13:00:00,23.62,90.79,876.0,724.54,314.0,427.68,7.16,15,100736.0,07/14/2010,0.8

 14:00:00,23.51,91.62,769.0,681.58,342.0,431.1,7.93,14,100683.0,07/14/2010,0.8

 15:00:00,23.5,91.6,579.0,522.38,311.0,429.88,7.4,17,100683.0,07/14/2010,0.8

 16:00:00,23.48,91.59,370.0,373.87,186.0,428.67,6.87,21,100683.0,07/14/2010,0.8

 17:00:00,23.47,91.57,171.0,236.89,73.0,427.45,6.34,24,100683.0,07/14/2010,0.8

 18:00:00,23.59,91.36,0.0,0.0,0.0,426.8,5.68,29,100759.0,07/14/2010,0.8

 19:00:00,23.72,91.16,0.0,0.0,0.0,426.15,5.02,34,100836.0,07/14/2010,0.8

 20:00:00,23.84,90.95,0.0,0.0,0.0,425.5,4.36,39,100912.0,07/14/2010,0.8

 21:00:00,23.91,91.31,0.0,0.0,0.0,423.73,4.27,42,100932.0,07/14/2010,0.8

 22:00:00,23.97,91.68,0.0,0.0,0.0,421.97,4.18,45,100952.0,07/14/2010,0.8

 23:00:00,24.04,92.04,0.0,0.0,0.0,420.2,4.1,48,100972.0,07/14/2010,0.8

 00:00:00,24.12,91.37,0.0,0.0,0.0,419.2,4.54,45,100889.0,07/15/2010,0.8

 01:00:00,24.2,90.7,0.0,0.0,0.0,418.2,4.99,41,100806.0,07/15/2010,0.8

 02:00:00,24.28,90.03,0.0,0.0,0.0,417.2,5.43,38,100723.0,07/15/2010,0.8

 03:00:00,24.28,90.02,0.0,0.0,0.0,417.9,4.68,37,100753.0,07/15/2010,0.8

 04:00:00,24.28,90.0,0.0,0.0,0.0,418.6,3.92,36,100783.0,07/15/2010,0.8

 05:00:00,24.28,89.99,0.0,0.0,0.0,419.3,3.16,35,100813.0,07/15/2010,0.8

 06:00:00,24.29,89.98,0.0,0.0,43.0,419.63,3.75,35,100856.0,07/15/2010,0.8

 07:00:00,24.31,89.96,116.0,47.18,103.0,419.97,4.34,36,100899.0,07/15/2010,0.8

 08:00:00,24.33,89.95,363.0,346.85,210.0,420.3,4.94,36,100942.0,07/15/2010,0.8

 09:00:00,24.22,89.45,394.0,114.42,300.0,419.22,5.3,34,100902.0,07/15/2010,0.8

 10:00:00,24.1,88.96,233.0,0.0,422.0,418.13,5.66,32,100862.0,07/15/2010,0.8

 11:00:00,23.98,88.46,338.0,5.38,469.0,417.05,6.03,30,100823.0,07/15/2010,0.8

 12:00:00,24.07,87.63,459.0,38.49,362.0,421.82,6.34,29,100773.0,07/15/2010,0.8

 13:00:00,24.15,86.8,294.0,1.08,329.0,426.58,6.64,28,100723.0,07/15/2010,0.8

 14:00:00,24.24,85.97,312.0,8.36,251.0,431.35,6.95,27,100673.0,07/15/2010,0.8

 15:00:00,24.21,86.31,226.0,2.9,160.0,428.77,6.77,28,100667.0,07/15/2010,0.8

 16:00:00,24.18,86.65,210.0,30.11,166.0,426.18,6.59,29,100660.0,07/15/2010,0.8

 17:00:00,24.15,86.99,119.0,54.58,78.0,423.6,6.41,30,100653.0,07/15/2010,0.8

 18:00:00,24.23,86.87,0.0,0.0,0.0,422.83,6.45,31,100720.0,07/15/2010,0.8

 19:00:00,24.32,86.76,0.0,0.0,0.0,422.07,6.48,32,100786.0,07/15/2010,0.8

 20:00:00,24.4,86.64,0.0,0.0,0.0,421.3,6.51,33,100852.0,07/15/2010,0.8

 21:00:00,24.48,86.68,0.0,0.0,0.0,419.68,6.73,36,100882.0,07/15/2010,0.8

 22:00:00,24.56,86.73,0.0,0.0,0.0,418.07,6.94,39,100912.0,07/15/2010,0.8

 23:00:00,24.64,86.77,0.0,0.0,0.0,416.45,7.16,42,100942.0,07/15/2010,0.8

 00:00:00,24.55,86.97,0.0,0.0,0.0,414.85,6.95,41,100852.0,07/16/2010,0.8

 01:00:00,24.47,87.18,0.0,0.0,0.0,413.25,6.74,41,100763.0,07/16/2010,0.8

 02:00:00,24.38,87.38,0.0,0.0,0.0,411.65,6.52,40,100673.0,07/16/2010,0.8

 03:00:00,24.34,87.46,0.0,0.0,0.0,410.32,6.16,40,100696.0,07/16/2010,0.8

 04:00:00,24.3,87.55,0.0,0.0,0.0,408.98,5.79,41,100720.0,07/16/2010,0.8

 05:00:00,24.26,87.63,0.0,0.0,0.0,407.65,5.42,41,100743.0,07/16/2010,0.8

 06:00:00,24.24,87.5,0.0,0.0,47.0,406.87,6.0,40,100803.0,07/16/2010,0.8

 07:00:00,24.23,87.36,69.0,0.0,141.0,406.08,6.58,39,100862.0,07/16/2010,0.8

 08:00:00,24.21,87.23,237.0,58.15,255.0,405.3,7.16,37,100922.0,07/16/2010,0.8

 09:00:00,24.1,87.17,243.0,5.79,253.0,405.77,7.23,34,100889.0,07/16/2010,0.8

 10:00:00,23.99,87.1,212.0,0.0,303.0,406.23,7.3,30,100856.0,07/16/2010,0.8

 11:00:00,23.87,87.04,441.0,37.61,317.0,406.7,7.37,27,100823.0,07/16/2010,0.8

 12:00:00,23.81,87.13,234.0,0.0,436.0,408.33,7.31,26,100759.0,07/16/2010,0.8

 13:00:00,23.74,87.21,339.0,5.37,315.0,409.97,7.26,24,100696.0,07/16/2010,0.8

 14:00:00,23.68,87.3,286.0,3.58,257.0,411.6,7.21,23,100633.0,07/16/2010,0.8

 15:00:00,23.68,86.78,203.0,0.0,229.0,410.35,7.31,24,100640.0,07/16/2010,0.8

 16:00:00,23.67,86.25,138.0,0.0,179.0,409.1,7.41,24,100647.0,07/16/2010,0.8

 17:00:00,23.67,85.73,100.0,21.8,71.0,407.85,7.5,25,100653.0,07/16/2010,0.8

 18:00:00,23.76,85.49,0.0,0.0,0.0,407.65,7.23,27,100730.0,07/16/2010,0.8

 19:00:00,23.86,85.25,0.0,0.0,0.0,407.45,6.95,29,100806.0,07/16/2010,0.8

 20:00:00,23.95,85.01,0.0,0.0,0.0,407.25,6.68,30,100882.0,07/16/2010,0.8

 21:00:00,24.02,85.08,0.0,0.0,0.0,412.87,6.51,31,100922.0,07/16/2010,0.8

 22:00:00,24.1,85.16,0.0,0.0,0.0,418.48,6.34,31,100962.0,07/16/2010,0.8

 23:00:00,24.17,85.23,0.0,0.0,0.0,424.1,6.17,32,101002.0,07/16/2010,0.8

 00:00:00,24.11,85.3,0.0,0.0,0.0,417.67,6.0,32,100942.0,07/17/2010,0.8

 01:00:00,24.05,85.37,0.0,0.0,0.0,411.23,5.83,32,100882.0,07/17/2010,0.8

 02:00:00,23.98,85.44,0.0,0.0,0.0,404.8,5.67,33,100823.0,07/17/2010,0.8

 03:00:00,23.95,85.62,0.0,0.0,0.0,409.43,5.39,31,100842.0,07/17/2010,0.8

 04:00:00,23.93,85.81,0.0,0.0,0.0,414.07,5.12,29,100862.0,07/17/2010,0.8

 05:00:00,23.9,85.99,0.0,0.0,0.0,418.7,4.84,28,100882.0,07/17/2010,0.8

 06:00:00,23.89,85.83,0.0,0.0,32.0,421.33,4.97,27,100922.0,07/17/2010,0.8

 07:00:00,23.88,85.68,144.0,123.73,141.0,423.97,5.1,26,100962.0,07/17/2010,0.8

 08:00:00,23.87,85.52,365.0,354.99,272.0,426.6,5.23,24,101002.0,07/17/2010,0.8

 09:00:00,23.83,85.11,436.0,173.71,384.0,422.07,5.45,23,100975.0,07/17/2010,0.8

 10:00:00,23.79,84.69,580.0,236.18,413.0,417.53,5.68,22,100949.0,07/17/2010,0.8

 11:00:00,23.75,84.28,766.0,442.46,385.0,413.0,5.9,20,100922.0,07/17/2010,0.8

 12:00:00,23.85,83.88,924.0,763.34,352.0,415.18,5.73,18,100886.0,07/17/2010,0.8

 13:00:00,23.96,83.47,766.0,443.43,315.0,417.37,5.56,17,100849.0,07/17/2010,0.8

 14:00:00,24.06,83.07,720.0,532.91,343.0,419.55,5.39,15,100813.0,07/17/2010,0.8

 15:00:00,24.11,83.08,506.0,312.4,312.0,417.03,5.26,16,100823.0,07/17/2010,0.8

 16:00:00,24.17,83.08,245.0,66.09,187.0,414.52,5.14,16,100832.0,07/17/2010,0.8

 17:00:00,24.22,83.09,129.0,76.19,73.0,412.0,5.01,17,100842.0,07/17/2010,0.8

 18:00:00,24.25,83.41,0.0,0.0,0.0,410.03,4.72,19,100915.0,07/17/2010,0.8

 19:00:00,24.27,83.73,0.0,0.0,0.0,408.07,4.44,21,100988.0,07/17/2010,0.8

 20:00:00,24.3,84.05,0.0,0.0,0.0,406.1,4.15,23,101061.0,07/17/2010,0.8

 21:00:00,24.3,84.21,0.0,0.0,0.0,410.5,3.7,28,101085.0,07/17/2010,0.8

 22:00:00,24.31,84.36,0.0,0.0,0.0,414.9,3.24,33,101108.0,07/17/2010,0.8

 23:00:00,24.31,84.52,0.0,0.0,0.0,419.3,2.79,37,101131.0,07/17/2010,0.8

 00:00:00,24.13,85.23,0.0,0.0,0.0,410.93,2.76,37,101075.0,07/18/2010,0.8

 01:00:00,23.95,85.93,0.0,0.0,0.0,402.57,2.74,36,101018.0,07/18/2010,0.8

 02:00:00,23.76,86.64,0.0,0.0,0.0,394.2,2.72,36,100962.0,07/18/2010,0.8

 03:00:00,23.73,86.12,0.0,0.0,0.0,392.83,2.45,39,100988.0,07/18/2010,0.8

 04:00:00,23.7,85.59,0.0,0.0,0.0,391.47,2.18,43,101015.0,07/18/2010,0.8

 05:00:00,23.67,85.07,0.0,0.0,0.0,390.1,1.92,46,101042.0,07/18/2010,0.8

 06:00:00,23.79,84.21,0.0,0.0,45.0,389.57,1.8,51,101081.0,07/18/2010,0.8

 07:00:00,23.91,83.36,196.0,397.14,147.0,389.03,1.68,55,101121.0,07/18/2010,0.8

 08:00:00,24.03,82.5,425.0,607.74,219.0,388.5,1.56,60,101161.0,07/18/2010,0.8

 09:00:00,24.1,82.76,634.0,716.28,213.0,388.25,2.16,50,101134.0,07/18/2010,0.8

 10:00:00,24.17,83.02,715.0,520.96,292.0,388.0,2.76,40,101108.0,07/18/2010,0.8

 11:00:00,24.23,83.28,869.0,697.56,334.0,387.75,3.37,30,101081.0,07/18/2010,0.8

 12:00:00,24.46,82.8,936.0,793.83,353.0,387.33,3.75,19,101008.0,07/18/2010,0.8

 13:00:00,24.7,82.33,895.0,769.13,295.0,386.92,4.13,8,100935.0,07/18/2010,0.8

 14:00:00,24.93,81.85,790.0,737.24,264.0,386.5,4.51,356,100862.0,07/18/2010,0.8

 15:00:00,24.89,83.19,627.0,679.03,282.0,385.72,4.22,357,100859.0,07/18/2010,0.8

 16:00:00,24.86,84.54,421.0,578.1,164.0,384.93,3.93,357,100856.0,07/18/2010,0.8

 17:00:00,24.82,85.88,197.0,391.36,79.0,384.15,3.64,357,100852.0,07/18/2010,0.8

 18:00:00,24.71,86.57,0.0,0.0,0.0,384.02,3.14,359,100915.0,07/18/2010,0.8

 19:00:00,24.59,87.25,0.0,0.0,0.0,383.88,2.65,1,100978.0,07/18/2010,0.8

 20:00:00,24.48,87.94,0.0,0.0,0.0,383.75,2.15,2,101042.0,07/18/2010,0.8

 21:00:00,24.44,87.98,0.0,0.0,0.0,384.28,2.37,5,101068.0,07/18/2010,0.8

 22:00:00,24.4,88.01,0.0,0.0,0.0,384.82,2.59,7,101095.0,07/18/2010,0.8

 23:00:00,24.36,88.05,0.0,0.0,0.0,385.35,2.81,9,101121.0,07/18/2010,0.8

 00:00:00,24.19,87.78,0.0,0.0,0.0,384.52,2.98,12,101075.0,07/19/2010,0.8

 01:00:00,24.02,87.52,0.0,0.0,0.0,383.68,3.14,15,101028.0,07/19/2010,0.8

 02:00:00,23.84,87.25,0.0,0.0,0.0,382.85,3.31,17,100982.0,07/19/2010,0.8

 03:00:00,23.8,87.14,0.0,0.0,0.0,383.08,3.15,21,101005.0,07/19/2010,0.8

 04:00:00,23.77,87.04,0.0,0.0,0.0,383.32,2.99,24,101028.0,07/19/2010,0.8

 05:00:00,23.73,86.93,0.0,0.0,0.0,383.55,2.83,27,101051.0,07/19/2010,0.8

 06:00:00,23.95,85.93,0.0,0.0,45.0,383.95,2.83,29,101088.0,07/19/2010,0.8

 07:00:00,24.18,84.92,199.0,419.46,147.0,384.35,2.84,30,101124.0,07/19/2010,0.8

 08:00:00,24.41,83.92,413.0,553.59,208.0,384.75,2.84,32,101161.0,07/19/2010,0.8

 09:00:00,24.54,82.99,604.0,601.73,328.0,385.28,3.32,30,101148.0,07/19/2010,0.8

 10:00:00,24.67,82.05,831.0,879.24,320.0,385.82,3.8,28,101134.0,07/19/2010,0.8

 11:00:00,24.8,81.12,920.0,843.94,326.0,386.35,4.28,27,101121.0,07/19/2010,0.8

 12:00:00,24.83,81.83,947.0,824.26,432.0,385.15,4.97,23,101042.0,07/19/2010,0.8

 13:00:00,24.87,82.55,916.0,829.5,295.0,383.95,5.66,19,100962.0,07/19/2010,0.8

 14:00:00,24.9,83.26,818.0,825.75,253.0,382.75,6.34,16,100882.0,07/19/2010,0.8

 15:00:00,24.82,83.8,645.0,746.16,186.0,382.27,5.87,14,100866.0,07/19/2010,0.8

 16:00:00,24.75,84.35,431.0,623.43,168.0,381.78,5.4,12,100849.0,07/19/2010,0.8

 17:00:00,24.67,84.89,201.0,412.64,79.0,381.3,4.92,10,100832.0,07/19/2010,0.8

 18:00:00,24.65,84.6,0.0,0.0,0.0,381.47,4.94,11,100932.0,07/19/2010,0.8

 19:00:00,24.62,84.32,0.0,0.0,0.0,381.63,4.96,11,101032.0,07/19/2010,0.8

 20:00:00,24.6,84.03,0.0,0.0,0.0,381.8,4.98,12,101131.0,07/19/2010,0.8

 21:00:00,24.61,83.93,0.0,0.0,0.0,383.9,5.3,14,101154.0,07/19/2010,0.8

 22:00:00,24.63,83.83,0.0,0.0,0.0,386.0,5.62,15,101178.0,07/19/2010,0.8

 23:00:00,24.64,83.73,0.0,0.0,0.0,388.1,5.94,17,101201.0,07/19/2010,0.8

 00:00:00,24.57,82.9,0.0,0.0,0.0,390.43,5.63,20,101141.0,07/20/2010,0.8

 01:00:00,24.5,82.08,0.0,0.0,0.0,392.77,5.31,23,101081.0,07/20/2010,0.8

 02:00:00,24.42,81.25,0.0,0.0,0.0,395.1,4.99,26,101022.0,07/20/2010,0.8

 03:00:00,24.43,81.06,0.0,0.0,0.0,396.57,4.8,26,101035.0,07/20/2010,0.8

 04:00:00,24.44,80.88,0.0,0.0,0.0,398.03,4.61,26,101048.0,07/20/2010,0.8

 05:00:00,24.45,80.69,0.0,0.0,0.0,399.5,4.41,26,101061.0,07/20/2010,0.8

 06:00:00,24.55,80.05,0.0,0.0,46.0,397.95,4.52,28,101088.0,07/20/2010,0.8

 07:00:00,24.66,79.4,174.0,262.87,130.0,396.4,4.63,30,101115.0,07/20/2010,0.8

 08:00:00,24.77,78.76,356.0,322.9,258.0,394.85,4.74,32,101141.0,07/20/2010,0.8

 09:00:00,24.81,78.49,443.0,186.51,341.0,394.22,4.89,31,101111.0,07/20/2010,0.8

 10:00:00,24.84,78.23,473.0,97.63,406.0,393.58,5.03,30,101081.0,07/20/2010,0.8

 11:00:00,24.87,77.96,748.0,402.89,350.0,392.95,5.17,29,101051.0,07/20/2010,0.8

 12:00:00,24.84,78.15,877.0,626.72,412.0,392.12,5.64,29,101002.0,07/20/2010,0.8

 13:00:00,24.81,78.34,927.0,860.85,316.0,391.28,6.1,30,100952.0,07/20/2010,0.8

 14:00:00,24.78,78.53,810.0,796.41,325.0,390.45,6.57,30,100902.0,07/20/2010,0.8

 15:00:00,24.8,79.25,629.0,680.52,282.0,388.92,6.52,30,100896.0,07/20/2010,0.8

 16:00:00,24.81,79.96,413.0,536.96,188.0,387.38,6.47,31,100889.0,07/20/2010,0.8

 17:00:00,24.83,80.68,196.0,376.08,71.0,385.85,6.43,31,100882.0,07/20/2010,0.8

 18:00:00,24.78,81.22,0.0,0.0,0.0,386.65,6.34,33,100935.0,07/20/2010,0.8

 19:00:00,24.72,81.75,0.0,0.0,0.0,387.45,6.26,34,100988.0,07/20/2010,0.8

 20:00:00,24.67,82.29,0.0,0.0,0.0,388.25,6.18,36,101042.0,07/20/2010,0.8

 21:00:00,24.67,82.42,0.0,0.0,0.0,389.7,6.43,37,101078.0,07/20/2010,0.8

 22:00:00,24.66,82.55,0.0,0.0,0.0,391.15,6.69,38,101115.0,07/20/2010,0.8

 23:00:00,24.66,82.68,0.0,0.0,0.0,392.6,6.94,40,101151.0,07/20/2010,0.8

 00:00:00,24.59,82.5,0.0,0.0,0.0,399.58,6.8,42,101088.0,07/21/2010,0.8

 01:00:00,24.53,82.33,0.0,0.0,0.0,406.57,6.66,44,101025.0,07/21/2010,0.8

 02:00:00,24.46,82.15,0.0,0.0,0.0,413.55,6.52,46,100962.0,07/21/2010,0.8

 03:00:00,24.44,81.99,0.0,0.0,0.0,415.58,6.59,46,101008.0,07/21/2010,0.8

 04:00:00,24.42,81.83,0.0,0.0,0.0,417.62,6.65,46,101055.0,07/21/2010,0.8

 05:00:00,24.4,81.67,0.0,0.0,0.0,419.65,6.72,46,101101.0,07/21/2010,0.8

 06:00:00,24.41,81.37,0.0,0.0,46.0,419.15,6.71,46,101168.0,07/21/2010,0.8

 07:00:00,24.43,81.07,92.0,14.62,140.0,418.65,6.7,47,101234.0,07/21/2010,0.8

 08:00:00,24.45,80.77,225.0,44.12,247.0,418.15,6.69,48,101300.0,07/21/2010,0.8

 09:00:00,24.47,80.62,529.0,371.39,234.0,415.95,7.1,48,101270.0,07/21/2010,0.8

 10:00:00,24.49,80.47,773.0,681.75,304.0,413.75,7.52,48,101241.0,07/21/2010,0.8

 11:00:00,24.51,80.32,926.0,860.8,319.0,411.55,7.93,49,101211.0,07/21/2010,0.8

 12:00:00,24.68,79.02,980.0,920.11,437.0,407.38,7.68,49,101164.0,07/21/2010,0.8

 13:00:00,24.84,77.71,913.0,815.11,317.0,403.22,7.43,50,101118.0,07/21/2010,0.8

 14:00:00,25.01,76.41,798.0,752.88,259.0,399.05,7.17,50,101071.0,07/21/2010,0.8

 15:00:00,25.0,77.51,619.0,642.4,230.0,394.27,6.9,47,101032.0,07/21/2010,0.8

 16:00:00,24.98,78.62,342.0,267.22,180.0,389.48,6.62,44,100992.0,07/21/2010,0.8

 17:00:00,24.97,79.72,199.0,397.44,71.0,384.7,6.34,41,100952.0,07/21/2010,0.8

 18:00:00,24.86,80.39,0.0,0.0,0.0,382.55,6.08,45,101025.0,07/21/2010,0.8

 19:00:00,24.74,81.07,0.0,0.0,0.0,380.4,5.82,50,101098.0,07/21/2010,0.8

