0,Golden,Colorado,-7,39.739,-105.172,0,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),nothing,GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),temp_air,Windspeed (m/s),Avg Pressure [mBar],Avg Zenith Angle [degrees],Avg Azimuth Angle [degrees],Air pressure (Pa),Alb
01/21/2020, 14:00:00,14,138.47,0,138.47,8.02,1.02,810.28,62.43,200.71,81027.5,0.154408019
01/21/2020, 15:00:00,15,255.23,98.76,220.29,9.1,0.6,809.54,67.81,215.06,80953.5,0.159890817
01/21/2020, 16:00:00,16,148.7,17.99,143.34,10.39,0.46,809.23,75.39,227.6,80923.33,0.149609555
01/21/2020, 17:00:00,17,60.66,10.09,59.41,8.96,1.54,808.93,84.48,238.46,80893.17,0.177387069
01/21/2020, 18:00:00,18,0.33,0,0.33,7.14,1.58,808.94,94.81,248.14,80893.58,0.273439607
01/21/2020, 19:00:00,19,0,0,0,5.56,1.63,809.04,105.88,257.16,80903.67,0.26
01/21/2020, 20:00:00,20,0,0,0,5.19,0.95,808.93,117.26,266.16,80893.42,0.26
01/21/2020, 21:00:00,21,0,0,0,5.36,1.09,808.83,128.76,275.98,80883.42,0.26
01/21/2020, 22:00:00,22,0,0,0,4.99,0.91,808.74,140.01,288.06,80874.08,0.26
01/21/2020, 23:00:00,23,0,0,0,5.4,2.06,808.63,150.28,305.31,80863.08,0.26
01/22/2020, 00:00:00,0,0,0,0,4.93,2.45,808.62,157.83,333.19,80861.75,0.26
01/22/2020, 01:00:00,1,0,0,0,4.53,1.68,808.55,159.34,83.86,80854.75,0.26
01/22/2020, 02:00:00,2,0,0,0,4.39,1.57,808.54,153.8,45.03,80854,0.26
01/22/2020, 03:00:00,3,0,0,0,5.56,8.6,808.49,144.3,65.81,80849.42,0.26
01/22/2020, 04:00:00,4,0,0,0,5,5.31,808.87,133.32,79.48,80886.58,0.26
01/22/2020, 05:00:00,5,0,0,0,4.72,2.38,808.92,121.86,89.97,80891.83,0.26
01/22/2020, 06:00:00,6,0,0,0,4.9,3.93,808.93,110.38,99.17,80892.75,0.26
01/22/2020, 07:00:00,7,0,0,0,4.94,4.41,809.31,99.16,108.09,80930.5,0.820318303
01/22/2020, 08:00:00,8,12.63,6.2,12.28,4.76,5.11,809.63,88.38,117.42,80962.58,0.178643303
01/22/2020, 09:00:00,9,93.97,3.44,93.33,5.26,6.33,810.23,78.8,127.75,81023.17,0.153406451
01/22/2020, 10:00:00,10,149.93,0,149.93,5.68,9.05,810.28,70.49,139.58,81028.17,0.163528739
01/22/2020, 11:00:00,11,290.56,29.79,277.28,6.72,8.65,810.59,64.11,153.22,81059.17,0.177903777
01/22/2020, 12:00:00,12,368.28,75.67,330.65,7.35,10.35,809.87,60.33,168.58,80986.5,0.179686628
01/22/2020, 13:00:00,13,524.76,600.11,221.31,8.47,8.61,809.28,59.66,184.83,80928.08,0.187522619
01/22/2020, 14:00:00,14,249.44,46.74,227.27,7.85,7.92,809.35,62.2,200.71,80934.58,0.173664773
01/22/2020, 15:00:00,15,251.89,357.22,120.29,7.46,8.73,809.92,67.58,215.12,80992.17,0.134592598
01/22/2020, 16:00:00,16,84.88,51.68,69.35,7.01,8.16,810.25,75.17,227.69,81025.33,0.1278709
01/22/2020, 17:00:00,17,63.68,52.89,55.05,7.06,7.03,810.35,84.28,238.58,81034.5,0.112185481
01/22/2020, 18:00:00,18,1.37,0,1.37,6.29,5.79,811.1,94.6,248.27,81110.33,0.25
01/22/2020, 19:00:00,19,0,0,0,5.15,5.71,812.41,105.69,257.31,81240.75,0.26
01/22/2020, 20:00:00,20,0,0,0,4.65,4.39,813.2,117.08,266.32,81320.42,0.26
01/22/2020, 21:00:00,21,0,0,0,3.99,2.23,813.39,128.58,276.17,81338.92,0.26
01/22/2020, 22:00:00,22,0,0,0,0.22,1.72,814.08,139.82,288.27,81407.67,0.26
01/22/2020, 23:00:00,23,0,0,0,-0.27,1.32,814.95,150.08,305.53,81495.08,0.26
01/23/2020, 00:00:00,0,0,0,0,0.83,6.67,815.02,157.59,333.24,81501.58,0.26
01/23/2020, 01:00:00,1,0,0,0,1.07,8.14,815.06,159.12,86.58,81505.58,0.26
01/23/2020, 02:00:00,2,0,0,0,0.72,7.85,815.44,153.65,44.62,81544.33,0.26
01/23/2020, 03:00:00,3,0,0,0,0.49,6.07,815.68,144.2,65.44,81567.58,0.26
01/23/2020, 04:00:00,4,0,0,0,0.83,6.44,815.6,133.23,79.17,81559.58,0.26
01/23/2020, 05:00:00,5,0,0,0,1.1,6.48,815.59,121.77,89.71,81558.58,0.26
01/23/2020, 06:00:00,6,0,0,0,0.5,5.07,815.72,110.29,98.93,81571.75,0.26
01/23/2020, 07:00:00,7,0.01,0,0.01,-1.57,2.31,816.5,99.07,107.86,81649.75,0.410159231
01/23/2020, 08:00:00,8,15.12,23.03,14.14,-1.35,1.51,816.86,88.27,117.22,81686.08,0.212373835
01/23/2020, 09:00:00,9,67.12,0.21,67.08,-1.18,2.75,817.24,78.66,127.55,81724.25,0.136486925
01/23/2020, 10:00:00,10,140.06,0.1,140.02,-0.61,2.87,817.37,70.33,139.39,81737.08,0.157173082
01/23/2020, 11:00:00,11,213.05,133.38,150.81,0.05,2.5,817.4,63.92,153.06,81740,0.170426916
01/23/2020, 12:00:00,12,308.8,268.53,175.94,0.71,4.28,816.73,60.11,168.47,81672.58,0.172368339
01/23/2020, 13:00:00,13,533.43,624.64,215.14,1.84,3.6,816.2,59.42,184.79,81619.58,0.18305639
01/23/2020, 14:00:00,14,325.3,179.48,240.49,2.41,2.65,815.59,61.96,200.71,81559.42,0.171219028
01/23/2020, 15:00:00,15,245.97,243.5,153.24,3.11,2.01,815.27,67.34,215.18,81527,0.153524886
01/23/2020, 16:00:00,16,264.19,736.43,71.78,4.24,2.15,815.25,74.95,227.78,81525.08,0.119645174
01/23/2020, 17:00:00,17,82.12,448.78,23.47,4.79,3.7,815.53,84.08,238.69,81552.83,0.086888974
01/23/2020, 18:00:00,18,0.9,0,0.9,2.96,2.24,815.86,94.4,248.41,81585.5,0.25
01/23/2020, 19:00:00,19,0,0,0,1.6,1.62,815.89,105.5,257.47,81589.33,0.26
01/23/2020, 20:00:00,20,0,0,0,0.88,1,815.95,116.89,266.51,81595.33,0.26
01/23/2020, 21:00:00,21,0,0,0,0.51,2.2,816.01,128.39,276.36,81601.42,0.26
01/23/2020, 22:00:00,22,0,0,0,0.51,2.16,815.96,139.62,288.49,81595.58,0.26
01/23/2020, 23:00:00,23,0,0,0,1.21,0.67,815.87,149.86,305.75,81586.83,0.26
01/24/2020, 00:00:00,0,0,0,0,2.25,2.17,815.53,157.36,333.32,81552.92,0.26
01/24/2020, 01:00:00,1,0,0,0,4.03,5.22,814.89,158.91,86.32,81488.67,0.26
01/24/2020, 02:00:00,2,0,0,0,4.66,4.92,814.71,153.49,44.21,81470.75,0.26
01/24/2020, 03:00:00,3,0,0,0,5.01,5.05,814.34,144.08,65.08,81434,0.26
01/24/2020, 04:00:00,4,0,0,0,4.26,4,814.24,133.14,78.86,81424.08,0.26
01/24/2020, 05:00:00,5,0,0,0,1.19,2.8,814.1,121.69,89.43,81409.58,0.26
01/24/2020, 06:00:00,6,0,0,0,4.16,6.04,814.09,110.19,98.69,81408.75,0.26
01/24/2020, 07:00:00,7,0,0,0,4.51,8.87,813.96,98.96,107.65,81396.08,0.273439518
01/24/2020, 08:00:00,8,30.05,236.78,10.83,4.74,8.24,813.79,88.14,117,81379,0.317834872
01/24/2020, 09:00:00,9,195.31,779.03,37.93,6.12,8,813.73,78.52,127.34,81373.33,0.226688008
01/24/2020, 10:00:00,10,349.73,661.19,133.72,8,6.1,813.79,70.16,139.2,81379.17,0.198225235
01/24/2020, 11:00:00,11,440.05,751.13,105.79,9.08,5.13,813.87,63.72,152.9,81387.42,0.191149989
01/24/2020, 12:00:00,12,586.53,732.69,220.15,10.02,5.18,813.27,59.89,168.35,81326.67,0.186961639
01/24/2020, 13:00:00,13,618.85,916.53,149.3,10.34,1.73,812.54,59.18,184.74,81254.33,0.189824987
01/24/2020, 14:00:00,14,537.99,927.88,98.43,10.7,2.21,811.61,61.71,200.73,81160.58,0.194646928
01/24/2020, 15:00:00,15,365.43,624.76,117.49,10.97,2.92,811.29,67.11,215.24,81129,0.157454661
01/24/2020, 16:00:00,16,99.29,14.29,94.65,9.78,2.99,811.33,74.72,227.88,81133.42,0.143348468
01/24/2020, 17:00:00,17,26.39,6.03,25.94,8.49,1.67,811.64,83.87,238.82,81164.42,0.234004543
01/24/2020, 18:00:00,18,0.11,0.42,0.1,7.05,2.4,811.9,94.19,248.55,81190.25,0.410159229
01/24/2020, 19:00:00,19,0,0,0,6.19,2.09,812.2,105.3,257.63,81220.42,0.26
01/24/2020, 20:00:00,20,0,0,0,5.7,1.29,812.19,116.71,265.93,81219.25,0.26
01/24/2020, 21:00:00,21,0,0,0,5.29,0.84,812.35,128.2,276.57,81234.5,0.26
01/24/2020, 22:00:00,22,0,0,0,5.37,1.47,812.44,139.42,288.71,81244.25,0.26
01/24/2020, 23:00:00,23,0,0,0,6.87,4.38,812.28,149.63,305.98,81227.5,0.26
01/25/2020, 00:00:00,0,0,0,0,7.12,4.46,811.97,157.11,333.4,81197.17,0.26
01/25/2020, 01:00:00,1,0,0,0,6.57,3.25,811.65,158.68,89.07,81165.25,0.26
01/25/2020, 02:00:00,2,0,0,0,6.56,5.04,811.39,153.32,43.8,81138.92,0.26
01/25/2020, 03:00:00,3,0,0,0,5.52,3.66,811.61,143.96,64.71,81160.58,0.26
01/25/2020, 04:00:00,4,0,0,0,3.77,1.83,811.94,133.03,78.55,81194.17,0.26
01/25/2020, 05:00:00,5,0,0,0,2.45,1.46,812.27,121.59,89.16,81226.75,0.26
01/25/2020, 06:00:00,6,0,0,0,4.47,3.81,812.68,110.1,98.44,81268.33,0.26
01/25/2020, 07:00:00,7,0.01,0,0.01,2.78,2.36,813.36,98.85,107.41,81336.17,0.410159193
01/25/2020, 08:00:00,8,28.7,188.42,11.35,1.55,1.4,813.86,88.02,116.79,81385.5,0.278104746
01/25/2020, 09:00:00,9,194.03,773.56,35.45,5.98,4.54,814.12,78.37,127.14,81412.33,0.228611238
01/25/2020, 10:00:00,10,361.49,916.5,46.97,7.89,6,814.45,69.98,139.01,81444.58,0.207328125
01/25/2020, 11:00:00,11,490.06,982.09,51.97,9.08,4.34,814.71,63.52,152.75,81471.17,0.194968689
01/25/2020, 12:00:00,12,564.21,1009.43,54.28,9.71,5.27,814.22,59.66,168.24,81421.92,0.190012138
01/25/2020, 13:00:00,13,578.99,1015.32,55.11,10.27,6.27,813.24,58.94,184.69,81323.75,0.191639959
01/25/2020, 14:00:00,14,536.86,1000.06,59.05,10.32,7.12,812.7,61.46,200.75,81270,0.196304026
01/25/2020, 15:00:00,15,337.29,469.14,153.11,9.22,8.94,812.82,66.87,215.31,81281.92,0.154895213
01/25/2020, 16:00:00,16,153.31,122.49,114.6,8.82,6.5,813.06,74.5,227.99,81305.5,0.134639386
01/25/2020, 17:00:00,17,52.89,171.69,35.78,8.21,3.15,813.27,83.66,238.95,81326.5,0.1041789
01/25/2020, 18:00:00,18,0.98,0,0.98,7.62,4.5,813.26,93.98,248.7,81325.83,0.25
01/25/2020, 19:00:00,19,0,0,0,6.47,3.08,813.79,105.11,257.79,81378.75,0.26
01/25/2020, 20:00:00,20,0,0,0,6.3,1.95,814.21,116.52,266.87,81421.25,0.26
01/25/2020, 21:00:00,21,0,0,0,5.13,0.96,814.08,128.01,276.78,81408,0.26
01/25/2020, 22:00:00,22,0,0,0,4.6,1.35,814.16,139.23,288.95,81416.08,0.26
01/25/2020, 23:00:00,23,0,0,0,4.16,1.42,814.72,149.42,306.21,81471.83,0.26
01/26/2020, 00:00:00,0,0,0,0,3.41,1.43,815.13,156.86,333.49,81512.75,0.26
01/26/2020, 01:00:00,1,0,0,0,3.85,2.87,815.18,158.45,88.82,81518.33,0.26
01/26/2020, 02:00:00,2,0,0,0,4.47,4.15,815.16,153.14,43.4,81515.5,0.26
01/26/2020, 03:00:00,3,0,0,0,4.7,3.62,814.97,143.83,64.34,81496.75,0.26
01/26/2020, 04:00:00,4,0,0,0,4.99,5.24,814.73,132.93,78.24,81472.75,0.26
01/26/2020, 05:00:00,5,0,0,0,4.66,5.35,814.71,121.49,88.89,81470.58,0.26
01/26/2020, 06:00:00,6,0,0,0,4.77,4.29,814.76,109.99,98.2,81475.58,0.26
01/26/2020, 07:00:00,7,0.04,0,0.04,4.8,4.42,814.99,98.73,107.18,81499.08,0.205079526
01/26/2020, 08:00:00,8,37.53,252.5,16.19,5.07,4.45,815.21,87.88,116.57,81520.83,0.333093168
01/26/2020, 09:00:00,9,231.53,760.01,75.58,6.54,3.7,815.36,78.22,126.93,81535.67,0.22122121
01/26/2020, 10:00:00,10,292.61,505.33,115.47,7.42,1.75,815.52,69.8,138.82,81551.83,0.197669218
01/26/2020, 11:00:00,11,481.44,650.61,192.37,8.63,2.67,815.39,63.3,152.59,81539.25,0.18808121
01/26/2020, 12:00:00,12,380.24,200.37,279.05,9.33,1.88,814.87,59.42,168.14,81486.58,0.179149427
01/26/2020, 13:00:00,13,372.64,248.82,242.85,9.88,1.67,813.98,58.69,184.65,81398.17,0.180701994
01/26/2020, 14:00:00,14,203.48,3.91,201.51,10.08,1.47,813.21,61.21,200.77,81320.83,0.165607492
01/26/2020, 15:00:00,15,191.37,1.1,190.89,10.22,1.35,812.96,66.62,215.39,81295.58,0.162622139
01/26/2020, 16:00:00,16,195.18,347.36,108.53,10.09,2.08,812.85,74.27,228.11,81284.75,0.134059032
01/26/2020, 17:00:00,17,77.19,112.98,61.83,9.3,2.19,812.88,83.45,239.09,81287.67,0.126501527
01/26/2020, 18:00:00,18,4.6,0,4.6,8.56,2.08,812.99,93.78,248.86,81298.92,0.423054688
01/26/2020, 19:00:00,19,0,0,0,7.44,1,813.27,104.92,257.96,81327,0.26
01/26/2020, 20:00:00,20,0,0,0,7.08,0.97,813.32,116.33,267.06,81331.83,0.26
01/26/2020, 21:00:00,21,0,0,0,6.38,1.04,813.13,127.82,277,81312.92,0.26
01/26/2020, 22:00:00,22,0,0,0,5.99,1.67,812.77,139.02,289.2,81277,0.26
01/26/2020, 23:00:00,23,0,0,0,5.42,2.69,812.48,149.19,306.45,81247.83,0.26
01/27/2020, 00:00:00,0,0,0,0,5.19,3.52,812.32,156.62,333.59,81231.58,0.26
01/27/2020, 01:00:00,1,0,0,0,5.63,2.5,811.88,158.2,91.58,81187.58,0.26
01/27/2020, 02:00:00,2,0,0,0,4.07,1.39,811.65,152.97,43,81164.83,0.26
01/27/2020, 03:00:00,3,0,0,0,1.4,2.2,811.68,143.69,63.96,81168.25,0.26
01/27/2020, 04:00:00,4,0,0,0,0.88,1.68,811.17,132.81,77.92,81117.08,0.26
01/27/2020, 05:00:00,5,0,0,0,1.35,2.22,810.96,121.38,87.86,81096.25,0.26
01/27/2020, 06:00:00,6,0,0,0,1.77,1.27,810.81,109.88,97.95,81081.42,0.26
01/27/2020, 07:00:00,7,0,0,0,1.22,1.07,810.87,98.61,106.96,81086.83,0.820318521
01/27/2020, 08:00:00,8,14.93,1.15,14.84,0.83,1.11,811.27,87.75,116.35,81127.42,0.194055927
01/27/2020, 09:00:00,9,38.28,0.06,38.27,1.28,0.71,811.58,78.06,126.73,81157.83,0.110300043
01/27/2020, 10:00:00,10,109.09,0.01,109.09,1.93,1.39,811.61,69.61,138.63,81160.92,0.151054399
01/27/2020, 11:00:00,11,138.32,0,138.32,1.96,1.68,811.81,63.09,152.43,81180.92,0.157696097
01/27/2020, 12:00:00,12,224.56,21.01,213.54,2.64,1.05,811.71,59.18,168.03,81170.75,0.162856788
01/27/2020, 13:00:00,13,362.03,154.26,280.83,4.04,1.39,811.18,58.43,184.61,81117.92,0.165671886
01/27/2020, 14:00:00,14,82.02,0.01,82.01,3.36,1.43,810.99,60.95,200.8,81099.42,0.13368721
01/27/2020, 15:00:00,15,134.25,0,134.25,3.13,0.98,811.12,66.37,215.48,81111.5,0.147641651
01/27/2020, 16:00:00,16,68.06,0,68.06,3.36,1.09,811.56,74.03,228.22,81155.75,0.121328548
01/27/2020, 17:00:00,17,18.23,1.02,18.15,3.21,1.63,812.04,83.24,239.24,81203.67,0.150772052
01/27/2020, 18:00:00,18,0.23,0.37,0.22,2.44,2.17,812.77,93.57,249.02,81276.83,0.205079641
01/27/2020, 19:00:00,19,0,0,0,1.25,2.14,813.35,104.72,258.15,81334.58,0.26
01/27/2020, 20:00:00,20,0,0,0,1.68,2.68,813.8,116.14,267.26,81379.83,0.26
01/27/2020, 21:00:00,21,0,0,0,3.67,7.07,813.99,127.63,277.22,81398.75,0.26
01/27/2020, 22:00:00,22,0,0,0,3.11,7.53,814.46,138.82,289.45,81446,0.26
01/27/2020, 23:00:00,23,0,0,0,2.55,9.72,814.74,148.97,306.71,81473.75,0.26
01/28/2020, 00:00:00,0,0,0,0,1.98,7.82,815.18,156.36,333.71,81517.83,0.26
01/28/2020, 01:00:00,1,0,0,0,1.75,8.45,815.01,157.96,91.36,81500.92,0.26
01/28/2020, 02:00:00,2,0,0,0,1.16,6.25,815.62,152.78,42.6,81562.17,0.26
01/28/2020, 03:00:00,3,0,0,0,0.62,5.15,816.08,143.55,63.59,81608.08,0.26
01/28/2020, 04:00:00,4,0,0,0,0.55,5.83,815.74,132.69,77.6,81573.83,0.26
01/28/2020, 05:00:00,5,0,0,0,0.31,5.53,815.94,121.27,88.34,81594.33,0.26
01/28/2020, 06:00:00,6,0,0,0,-0.41,2.37,815.91,109.76,97.69,81590.5,0.26
01/28/2020, 07:00:00,7,0.02,0,0.02,-0.46,3.11,816.12,98.48,106.72,81611.58,0.273439521
01/28/2020, 08:00:00,8,36.85,262.81,13.75,-0.21,3.91,816.3,87.6,116.12,81629.83,0.332057647
01/28/2020, 09:00:00,9,207.77,794.92,38.39,1.24,1.09,816.49,77.89,126.52,81648.58,0.224628801
01/28/2020, 10:00:00,10,376.99,924.38,51.35,1.91,2.16,816.55,69.42,138.44,81655,0.205321069
01/28/2020, 11:00:00,11,506.75,983.9,57.88,2.59,3.32,816.25,62.86,152.27,81624.83,0.192840406
01/28/2020, 12:00:00,12,580.6,1008.52,60.11,3.48,3.63,815.57,58.93,167.93,81557.25,0.188304857
01/28/2020, 13:00:00,13,593.89,1012.04,60.07,5.02,3.24,814.51,58.17,184.58,81450.67,0.189407503
01/28/2020, 14:00:00,14,546.89,998.61,58.03,6.01,2.82,813.51,60.69,200.84,81350.92,0.194087845
01/28/2020, 15:00:00,15,442.5,960.86,53.16,7.24,1.7,813.21,66.12,215.56,81321.17,0.155370255
01/28/2020, 16:00:00,16,291.13,886.71,42.57,7.45,2.96,813.13,73.8,228.34,81313.25,0.058284745
01/28/2020, 17:00:00,17,104.14,551.7,24.8,6.18,2.81,813.18,83.02,239.39,81318.33,0.07508188
01/28/2020, 18:00:00,18,1.36,0,1.36,3.75,2.38,813.54,93.36,249.19,81353.58,0.674568296
01/28/2020, 19:00:00,19,0,0,0,2.7,1.08,814.12,104.52,258.35,81411.83,0.26
01/28/2020, 20:00:00,20,0,0,0,1.3,1.86,814.22,115.95,267.47,81422.25,0.26
01/28/2020, 21:00:00,21,0,0,0,1.24,2.1,814.15,127.44,277.45,81414.75,0.26
01/28/2020, 22:00:00,22,0,0,0,1.37,2.38,814.07,138.61,289.71,81406.67,0.26
01/28/2020, 23:00:00,23,0,0,0,2.18,2.46,813.87,148.73,306.96,81387.33,0.26
01/29/2020, 00:00:00,0,0,0,0,1.67,2.18,813.86,156.1,333.83,81386.25,0.26
01/29/2020, 01:00:00,1,0,0,0,0.8,2.4,813.46,157.71,91.15,81345.83,0.26
01/29/2020, 02:00:00,2,0,0,0,-0.99,1.94,813.35,152.58,42.21,81334.83,0.26
01/29/2020, 03:00:00,3,0,0,0,-0.38,1.36,813.44,143.4,63.22,81343.5,0.26
01/29/2020, 04:00:00,4,0,0,0,-0.36,0.75,813.4,132.56,77.28,81340.33,0.26
01/29/2020, 05:00:00,5,0,0,0,0.12,1.53,813.56,121.15,88.05,81355.67,0.26
01/29/2020, 06:00:00,6,0,0,0,0.2,1.99,813.77,109.64,97.44,81376.67,0.26
01/29/2020, 07:00:00,7,0,0,0,0.43,1.44,814.32,98.35,106.48,81431.75,0.26
01/29/2020, 08:00:00,8,7.66,3.08,7.52,0.45,1.3,815.18,87.45,115.9,81518.42,0.248912289
01/29/2020, 09:00:00,9,63.51,0,63.51,1.06,0.75,815.64,77.72,126.31,81563.75,0.136859774
01/29/2020, 10:00:00,10,148.67,0,148.67,1.84,1.77,815.65,69.22,138.25,81565.17,0.159291885
01/29/2020, 11:00:00,11,249.26,4.79,246.92,2.53,1.63,815.7,62.63,152.12,81570,0.169229242
01/29/2020, 12:00:00,12,400.28,157.05,318.22,3.42,1.88,815.23,58.68,167.82,81523,0.178251103
01/29/2020, 13:00:00,13,544.33,571.14,240.94,3.88,2.72,814.29,57.9,184.54,81429.33,0.183030943
01/29/2020, 14:00:00,14,460.61,463.64,231.9,4,3.01,813.52,60.42,200.88,81351.83,0.184173867
01/29/2020, 15:00:00,15,318.15,175.44,241.38,4.46,1.65,813.53,65.87,215.66,81353,0.169318813
01/29/2020, 16:00:00,16,228.64,234.6,165.18,4.34,1.84,813.62,73.56,228.47,81362.17,0.120675244
01/29/2020, 17:00:00,17,48.68,9.04,46.92,3.62,2.1,813.94,82.8,239.54,81394.42,0.13081248
01/29/2020, 18:00:00,18,0.9,0.02,0.9,2.47,1.99,814.37,93.14,249.36,81436.67,0.469488737
01/29/2020, 19:00:00,19,0,0,0,1.21,2.57,814.97,104.33,258.53,81497.33,0.26
01/29/2020, 20:00:00,20,0,0,0,-0.08,0.64,815.14,115.75,267.68,81514.08,0.26
01/29/2020, 21:00:00,21,0,0,0,-0.54,1.63,815.18,127.24,277.7,81518.42,0.26
01/29/2020, 22:00:00,22,0,0,0,-1.05,0.64,814.86,138.4,289.98,81486,0.26
01/29/2020, 23:00:00,23,0,0,0,-1.15,0.64,814.38,148.5,307.24,81438.25,0.26
01/30/2020, 00:00:00,0,0,0,0,-1.56,0.61,814.22,155.84,333.96,81422,0.26
01/30/2020, 01:00:00,1,0,0,0,-2.2,1.18,813.49,157.45,93.95,81348.58,0.26
01/30/2020, 02:00:00,2,0,0,0,-2.6,2.25,812.66,152.37,41.82,81266,0.26
01/30/2020, 03:00:00,3,0,0,0,-2.57,1.54,812.13,143.24,62.84,81213.42,0.26
01/30/2020, 04:00:00,4,0,0,0,-3.37,1.9,811.5,132.43,76.95,81150,0.26
01/30/2020, 05:00:00,5,0,0,0,-1.86,2.54,811.19,121.02,87.77,81119.17,0.26
01/30/2020, 06:00:00,6,0,0,0,-0.03,3.59,810.77,109.52,97.18,81076.5,0.26
01/30/2020, 07:00:00,7,0.06,0,0.06,0.02,6.54,810.44,98.21,106.24,81044.17,0.656254461
01/30/2020, 08:00:00,8,39.25,138.95,27.96,0.65,7.2,810.31,87.3,115.68,81031.33,0.61593854
01/30/2020, 09:00:00,9,149.46,114.87,118.88,1.54,5.66,810.76,77.54,126.1,81076,0.44238165
01/30/2020, 10:00:00,10,346.05,595.08,128.94,2.46,3.95,811.32,69.01,138.06,81131.67,0.256853947
01/30/2020, 11:00:00,11,445.71,662.18,133.27,1.4,2.21,811.84,62.4,151.95,81183.83,0.187329365
01/30/2020, 12:00:00,12,558.08,645.83,222.76,2.83,2.33,812.07,58.42,167.72,81206.75,0.182573382
01/30/2020, 13:00:00,13,200.55,0.25,200.41,2.29,3.37,812.66,57.62,184.52,81265.58,0.160043964
01/30/2020, 14:00:00,14,159.19,0,159.19,2.11,4.13,812.97,60.15,200.92,81297.42,0.158635898
01/30/2020, 15:00:00,15,216.45,6.08,213.86,2.23,3.26,813.27,65.61,215.76,81327.08,0.162220038
01/30/2020, 16:00:00,16,119.39,2.03,118.69,1.96,3.02,814.27,73.32,228.62,81426.75,0.144181551
01/30/2020, 17:00:00,17,29.12,0.7,29.07,1.1,2.96,815.39,82.58,239.71,81538.83,0.108855758
01/30/2020, 18:00:00,18,0.59,0.07,0.58,-1.1,3.16,816.49,92.93,249.54,81649.33,0.574222896
01/30/2020, 19:00:00,19,0,0,0,-1.94,1.56,817.39,104.13,258.73,81739.33,0.26
01/30/2020, 20:00:00,20,0,0,0,-2.27,2.47,817.84,115.56,267.9,81783.92,0.26
01/30/2020, 21:00:00,21,0,0,0,-2.1,1.18,818.9,127.05,277.95,81889.92,0.26
01/30/2020, 22:00:00,22,0,0,0,-2.52,1.07,819.13,138.19,290.25,81913.33,0.26
01/30/2020, 23:00:00,23,0,0,0,-3.31,2.8,818.75,148.27,307.51,81875,0.26
01/31/2020, 00:00:00,0,0,0,0,-3.05,4.05,818.66,155.56,334.1,81865.92,0.26
01/31/2020, 01:00:00,1,0,0,0,-2.78,4.09,818.34,157.19,93.75,81834.08,0.26
01/31/2020, 02:00:00,2,0,0,0,-2.11,2.98,817.8,152.16,41.44,81779.5,0.26
01/31/2020, 03:00:00,3,0,0,0,-2.01,4.78,816.94,143.07,62.47,81693.58,0.26
01/31/2020, 04:00:00,4,0,0,0,-1.45,6.07,816.5,132.29,76.63,81650.08,0.26
01/31/2020, 05:00:00,5,0,0,0,-0.87,8.27,815.97,120.89,87.49,81597.08,0.26
01/31/2020, 06:00:00,6,0,0,0,-0.13,8.07,815.53,109.38,96.93,81553.08,0.26
01/31/2020, 07:00:00,7,0.22,0,0.22,0.49,8.43,815.13,98.07,106,81513.17,0.774745146
01/31/2020, 08:00:00,8,52.03,313.79,23.04,1.52,6.83,815.22,87.13,115.45,81521.83,0.805584702
01/31/2020, 09:00:00,9,250.97,567.55,133.94,3.32,8.63,815.24,77.36,125.88,81523.5,0.819369176
01/31/2020, 10:00:00,10,268.67,184.31,201.63,4.74,8.57,815.74,68.8,137.87,81573.75,0.720971401
01/31/2020, 11:00:00,11,454.94,543.53,201.83,6.8,7.73,816.04,62.16,151.79,81604.25,0.320030665
01/31/2020, 12:00:00,12,579.12,679.72,222.02,8.23,8.99,815.47,58.15,167.62,81546.67,0.180298423
01/31/2020, 13:00:00,13,434.81,177.33,338.93,8.63,10.19,815.32,57.35,184.49,81532.33,0.178313014
01/31/2020, 14:00:00,14,411.54,232.19,295.6,8.93,8.86,815.84,59.88,200.98,81583.67,0.179703089
01/31/2020, 15:00:00,15,366.77,337.66,226.51,9.35,7.15,816.2,65.35,215.87,81619.67,0.162826221
01/31/2020, 16:00:00,16,221.72,276.56,132.67,8.26,8.49,816.51,73.08,228.75,81650.58,0.125927631
01/31/2020, 17:00:00,17,90.79,81.44,77.82,7.28,7.78,816.95,82.36,239.87,81694.92,0.118643702
01/31/2020, 18:00:00,18,3.76,0,3.76,6.48,6.93,817.47,92.72,249.73,81746.5,0.242483365
01/31/2020, 19:00:00,19,0,0,0,6.21,7.14,817.81,103.93,258.93,81781.25,0.26
01/31/2020, 20:00:00,20,0,0,0,6.19,7.43,818.01,115.37,268.13,81801.33,0.26
01/31/2020, 21:00:00,21,0,0,0,6.52,8.69,818.25,126.85,278.19,81824.67,0.26
01/31/2020, 22:00:00,22,0,0,0,6.8,8.9,818.39,137.99,290.53,81839.08,0.26
01/31/2020, 23:00:00,23,0,0,0,6.8,7.57,818.63,148.03,307.79,81862.83,0.26
02/01/2020, 00:00:00,0,0,0,0,7.14,9.42,818.06,155.29,334.26,81805.92,0.26
02/01/2020, 01:00:00,1,0,0,0,7.02,9.02,818.14,156.92,93.57,81813.75,0.26
02/01/2020, 02:00:00,2,0,0,0,6.85,9.51,818.05,151.95,41.06,81805,0.26
